# 2025-12-27T04:18:15+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.41  0.69      457.37  1.19     263.54   2.07         151.92   807.80  0.56     1444.27  0.86     937.06  2.74         294.52
emoji.json           0.39  360.26  0.94      381.49  1.30     276.39   3.03         118.72   878.43  0.92      950.56  1.44     611.61  2.81         312.84
apache_builds.json   0.12  415.87  0.84      494.42  1.33     311.70   2.72         152.78  1038.42  0.67     1559.63  0.98    1063.49  3.00         346.31
canada.json          2.15  653.89  1.88      348.01  2.88     227.10  10.21          64.07   402.67  0.89      454.33  1.66     242.64  1.88         213.66
citm_catalog.json    1.65  995.36  1.06      935.90  1.39     716.51   5.67         175.47  2448.01  1.27     1927.68  1.29    1894.12  2.53         965.99
github_events.json   0.06  452.28  1.17      386.05  1.44     313.22   3.15         143.45   958.40  0.60     1584.41  0.84    1147.68  3.04         314.84
gsoc-2018.json       3.17  568.30  0.42     1368.16  1.76     322.84   2.82         201.46  1545.24  0.99     1561.82  0.75    2060.20  7.98         193.63
instruments.json     0.21  682.54  1.32      517.80  1.73     394.81   5.46         125.03  1473.19  1.02     1442.34  1.45    1018.77  3.09         476.98
marine_ik.json       2.85  465.67  1.29      361.19  1.19     392.09   5.66          82.30   354.63  1.01      350.82  1.01     351.68  1.31         269.83
mesh.json            0.69  608.74  1.64      372.21  1.62     374.82   7.03          86.60   317.91  0.92      344.38  1.07     297.77  1.37         232.21
mesh.pretty.json     1.50  911.79  1.38      661.23  2.01     454.62   6.78         134.50   691.62  0.93      742.31  1.06     652.58  1.38         502.88
numbers.json         0.14  645.94  1.45      444.87  1.70     380.46   8.10          79.71   267.43  0.79      339.11  1.15     232.31  1.44         186.16
random.json          0.49  411.35  1.46      281.66  1.75     235.55   4.03         102.10   759.96  0.83      913.23  1.38     549.54  2.87         264.88
twitter.json         0.60  518.39  1.16      447.37  1.59     325.89   4.09         126.65  1460.98  0.96     1514.35  1.57     933.23  4.17         350.71
twitterescaped.json  0.54  365.10  0.90      407.49  1.22     298.57   3.28         111.39  1293.69  0.96     1346.36  1.55     836.51  4.14         312.28
update-center.json   0.51  365.94  0.83      439.01  1.46     250.00   3.27         111.89   818.07  0.90      910.86  1.18     693.17  3.69         221.79
<average>            0.94  545.99  1.05      519.01  1.58     346.13   4.44         123.00   969.78  0.89     1086.65  1.15     845.15  2.84         341.22
