# 2026-02-21T05:02:38+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   309.76  0.69      452.17  1.17     263.97  2.03         152.31   874.70  0.63     1378.98  0.92     950.53  2.81         311.46
emoji.json           0.39   362.60  0.95      380.75  1.30     278.87  3.15         115.17   865.91  0.90      963.90  1.41     614.11  2.74         316.15
apache_builds.json   0.12   414.64  0.84      494.78  1.33     312.20  2.85         145.28  1162.81  0.77     1510.45  1.09    1062.93  3.31         351.17
canada.json          2.15   641.93  1.84      348.08  2.79     229.72  9.02          71.14   398.85  0.88      453.30  1.64     242.89  1.88         212.66
citm_catalog.json    1.65  1029.43  1.12      922.88  1.44     713.32  5.92         173.86  2428.71  1.26     1931.70  1.29    1882.53  2.52         962.00
github_events.json   0.06   456.17  1.18      387.32  1.44     315.96  3.20         142.64   970.54  0.61     1599.96  0.86    1128.07  3.06         317.13
gsoc-2018.json       3.17   569.59  0.42     1345.33  1.75     324.67  2.82         202.26  1571.88  1.00     1575.24  0.78    2012.89  6.99         225.03
instruments.json     0.21   715.06  1.39      512.78  1.83     391.54  5.82         122.85  1511.58  1.05     1436.13  1.50    1005.57  3.20         472.68
marine_ik.json       2.85   467.15  1.27      369.25  1.19     391.30  5.96          78.40   357.32  1.04      344.84  1.01     353.58  1.32         271.72
mesh.json            0.69   593.92  1.59      374.35  1.57     377.53  7.13          83.29   318.05  0.92      345.26  1.05     302.94  1.37         232.92
mesh.pretty.json     1.50   904.46  1.38      656.29  1.98     457.91  6.88         131.55   692.77  0.95      731.87  1.05     662.26  1.37         505.66
numbers.json         0.14   613.52  1.38      444.06  1.60     383.23  7.75          79.13   268.68  0.79      338.64  1.13     237.54  1.44         186.92
random.json          0.49   412.80  1.47      281.21  1.74     236.69  4.25          97.05   794.81  0.89      893.80  1.48     536.34  3.00         264.89
twitter.json         0.60   525.13  1.20      438.11  1.61     326.28  4.22         124.44  1522.68  1.01     1502.17  1.64     927.01  4.25         358.12
twitterescaped.json  0.54   368.89  0.91      404.27  1.21     305.10  3.39         108.89  1354.38  1.00     1348.91  1.63     829.75  4.23         319.83
update-center.json   0.51   370.57  0.84      439.22  1.47     251.47  3.41         108.59   838.74  0.92      908.25  1.19     703.72  3.71         226.35
<average>            0.94   547.23  1.06      515.68  1.57     347.49  4.52         121.05   995.78  0.92     1078.96  1.18     840.79  2.88         345.92
