# 2026-04-13T18:42:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   386.01  0.84      459.96  1.46     263.89  2.97         129.85  1031.15  0.71     1450.81  1.14     906.85   3.47         297.39
emoji.json           0.39   405.54  1.05      384.84  1.47     275.84  3.42         118.44   872.39  0.91      959.41  1.44     606.78   2.78         314.06
apache_builds.json   0.12   548.08  1.08      508.77  1.76     311.38  3.51         156.18  1243.33  0.80     1554.79  1.17    1066.37   3.55         349.95
canada.json          2.15   651.13  1.87      347.82  2.86     227.41  9.10          71.52   403.67  0.89      453.39  1.66     243.63   1.89         213.13
citm_catalog.json    1.65  1031.83  1.10      934.60  1.44     716.98  5.96         173.25  2438.70  1.27     1927.13  1.30    1870.62   2.52         966.53
github_events.json   0.06   662.86  1.71      386.95  2.12     313.20  4.55         145.59  1437.65  0.91     1583.16  1.25    1148.53   4.56         315.24
gsoc-2018.json       3.17   799.89  0.57     1405.92  2.71     295.35  3.98         201.21  2008.55  1.28     1569.03  1.02    1968.44  10.12         198.44
instruments.json     0.21   784.91  1.49      528.45  1.98     396.06  6.25         125.50  1468.64  1.04     1418.91  1.45    1010.42   3.11         472.11
marine_ik.json       2.85   467.14  1.27      367.01  1.20     389.35  5.64          82.81   355.88  1.02      348.27  1.02     350.58   1.33         268.06
mesh.json            0.69   608.18  1.62      375.15  1.63     372.96  7.22          84.27   318.17  0.93      340.51  1.06     299.83   1.38         230.57
mesh.pretty.json     1.50   912.06  1.39      654.86  2.01     453.24  7.23         126.24   692.82  0.96      724.06  1.06     651.36   1.37         505.33
numbers.json         0.14   644.65  1.44      446.25  1.70     380.28  8.46          76.24   268.34  0.79      338.59  1.16     231.54   1.44         186.20
random.json          0.49   451.59  1.58      284.92  1.92     235.61  4.40         102.58   813.24  0.90      903.92  1.49     544.63   3.07         264.83
twitter.json         0.60   617.27  1.38      447.06  1.89     325.77  5.07         121.70  1511.85  1.01     1492.04  1.63     926.44   4.33         348.84
twitterescaped.json  0.54   421.70  1.03      409.55  1.41     298.34  3.70         113.84  1359.44  1.00     1357.61  1.59     852.73   4.36         311.51
update-center.json   0.51   512.44  1.15      444.80  2.06     248.88  4.54         112.76   812.96  0.88      923.91  1.16     699.35   3.66         222.00
<average>            0.94   619.08  1.18      524.18  1.80     344.03  5.10         121.37  1064.80  0.98     1084.10  1.27     836.13   3.12         341.51
