# 2025-10-11T03:53:39+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.41  0.73      450.74  1.25     262.92  2.18         151.42   851.07  0.86      985.61  0.90     943.88  2.83         300.22
emoji.json           0.39   375.47  1.05      357.46  1.35     277.99  3.25         115.54   859.28  0.90      959.31  1.42     605.84  2.77         310.10
apache_builds.json   0.12   421.01  0.89      475.62  1.37     308.13  2.73         154.26  1134.46  0.77     1464.93  1.07    1057.88  3.25         349.10
canada.json          2.15   655.91  1.91      343.00  3.03     216.28  9.12          71.94   386.23  0.86      448.01  1.63     237.38  1.84         209.63
citm_catalog.json    1.65  1026.19  1.15      892.08  1.42     721.12  5.92         173.48  2423.54  1.29     1881.04  1.33    1826.21  2.59         935.24
github_events.json   0.06   475.87  1.22      388.82  1.51     315.02  3.33         142.95  1084.90  0.70     1542.97  0.94    1159.03  3.45         314.03
gsoc-2018.json       3.17   514.60  0.39     1324.64  1.59     323.37  2.58         199.14  1512.92  0.99     1524.66  0.75    2013.44  8.37         180.71
instruments.json     0.21   707.64  1.45      488.68  1.79     394.28  5.66         125.09  1491.97  1.08     1376.70  1.49    1003.07  3.20         466.05
marine_ik.json       2.85   477.30  1.35      353.85  1.23     388.35  5.94          80.33   345.57  0.99      349.97  1.03     337.08  1.33         259.87
mesh.json            0.69   606.73  1.68      361.27  1.64     370.69  7.24          83.85   308.69  0.90      341.82  1.04     296.63  1.35         228.48
mesh.pretty.json     1.50   925.91  1.42      650.46  2.10     439.89  7.05         131.35   670.16  0.90      743.48  1.04     646.33  1.35         497.29
numbers.json         0.14   645.11  1.50      429.21  1.79     360.07  8.63          74.75   266.16  0.79      337.45  1.15     232.43  1.43         185.93
random.json          0.49   425.08  1.56      272.32  1.80     235.85  4.21         100.94   786.20  0.90      869.22  1.46     537.36  2.99         263.23
twitter.json         0.60   535.15  1.23      436.62  1.64     325.35  4.25         126.01  1457.13  0.99     1470.02  1.56     934.83  4.12         353.37
twitterescaped.json  0.54   374.80  0.94      398.60  1.26     298.24  3.38         111.04  1306.72  1.02     1284.80  1.59     819.92  4.17         313.34
update-center.json   0.51   381.32  0.91      420.82  1.52     250.70  3.45         110.67   804.60  0.92      878.48  1.16     694.64  3.70         217.32
<average>            0.94   554.84  1.10      502.76  1.62     343.02  4.55         122.05   980.60  0.95     1028.65  1.18     834.12  2.91         336.49
