# 2026-01-18T15:12:25+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   364.87  0.80      455.11  1.38     264.26  2.43         150.03   990.13  0.69     1437.94  1.04     949.45  3.34         296.75
emoji.json           0.39   404.54  1.06      381.40  1.45     278.95  3.41         118.54   858.44  0.89      965.50  1.39     618.41  2.77         310.39
apache_builds.json   0.12   556.43  1.11      501.68  1.80     309.41  3.55         156.66  1192.45  0.78     1531.62  1.13    1054.97  3.43         347.62
canada.json          2.15   654.58  1.89      346.40  2.87     228.15  9.11          71.83   391.65  0.86      452.87  1.61     242.60  1.84         213.12
citm_catalog.json    1.65  1068.10  1.15      928.63  1.49     716.24  6.08         175.67  2396.74  1.25     1911.43  1.28    1874.87  2.49         961.10
github_events.json   0.06   655.93  1.68      389.91  2.10     312.38  4.54         144.41  1510.33  0.97     1561.27  1.34    1129.09  4.78         316.09
gsoc-2018.json       3.17   780.70  0.55     1425.90  2.40     324.78  3.90         200.27  1791.02  1.15     1554.95  0.87    2053.51  9.83         182.27
instruments.json     0.21   794.88  1.52      524.42  2.02     393.10  6.31         125.93  1477.19  1.04     1420.95  1.48    1000.37  3.14         470.12
marine_ik.json       2.85   478.47  1.30      367.04  1.23     388.76  5.83          82.09   355.28  1.01      350.25  1.02     349.82  1.32         270.01
mesh.json            0.69   607.38  1.63      372.59  1.63     373.37  7.26          83.67   313.36  0.90      349.42  1.04     302.41  1.35         232.43
mesh.pretty.json     1.50   887.20  1.33      667.37  1.99     444.88  6.76         131.20   693.09  0.93      745.42  1.05     662.26  1.38         503.63
numbers.json         0.14   646.21  1.47      439.13  1.69     381.56  8.45          76.51   266.49  0.79      338.89  1.14     234.07  1.42         187.16
random.json          0.49   429.53  1.52      282.53  1.81     237.16  4.19         102.55   821.38  0.92      891.39  1.54     533.28  3.12         263.62
twitter.json         0.60   605.91  1.35      449.22  1.85     327.60  4.83         125.37  1502.89  1.00     1505.61  1.61     933.22  4.33         347.43
twitterescaped.json  0.54   410.76  1.00      410.37  1.35     304.00  3.71         110.64  1272.12  0.96     1328.59  1.54     828.08  4.15         306.47
update-center.json   0.51   524.21  1.18      442.52  2.09     251.09  4.70         111.53   817.52  0.93      880.89  1.16     703.30  3.70         220.91
<average>            0.94   616.86  1.18      524.01  1.78     345.98  5.02         122.93  1040.63  0.97     1076.69  1.24     841.86  3.07         339.32
