# 2024-04-20T19:39:44+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  315.44  0.75      421.60  0.95     332.63  2.20         143.10   888.21  0.80     1115.09  1.56     569.59  2.61         340.50
emoji.json           0.39  347.92  1.00      347.51  1.00     346.75  3.08         113.02   832.53  0.99      841.68  1.24     670.39  2.42         343.85
apache_builds.json   0.12  407.94  0.85      479.96  1.00     406.41  2.78         146.64   976.87  0.73     1330.74  1.25     780.81  2.44         399.80
canada.json          2.15  665.41  1.29      514.47  1.20     554.22  9.50          70.02   421.75  0.95      442.45  1.86     226.59  2.01         209.88
citm_catalog.json    1.65  962.83  1.03      930.70  1.13     855.62  5.87         163.89  2239.63  1.11     2022.24  1.24    1799.23  2.17        1033.35
github_events.json   0.06  461.62  1.19      387.73  1.10     418.84  3.33         138.65   903.75  0.65     1386.65  1.28     704.44  2.47         366.46
gsoc-2018.json       3.17  679.51  0.96      710.45  1.47     462.90  3.56         191.07  1121.63  0.89     1254.13  1.67     671.97  5.48         204.62
instruments.json     0.21  651.24  1.35      482.86  1.19     546.94  5.48         118.74  1182.63  0.88     1342.67  1.22     969.65  2.29         517.37
marine_ik.json       2.85  356.95  0.87      411.65  0.67     530.89  4.32          82.67   364.91  1.03      354.47  1.07     340.93  1.35         269.52
mesh.json            0.69  562.26  1.31      428.72  1.01     556.65  6.47          86.92   330.16  0.85      390.32  1.16     283.96  1.44         229.00
mesh.pretty.json     1.50  882.00  1.10      804.51  1.04     850.73  6.90         127.82   718.78  0.87      829.30  1.16     617.19  1.44         498.33
numbers.json         0.14  619.51  0.83      749.19  1.02     606.10  7.79          79.52   281.71  0.84      333.95  1.25     224.49  1.48         189.75
random.json          0.49  380.92  1.42      267.38  1.22     312.20  3.76         101.31   741.27  0.95      781.30  1.40     531.15  2.54         291.66
twitter.json         0.60  492.96  1.11      442.46  1.11     442.47  4.01         122.87  1083.05  0.81     1331.14  1.52     710.54  2.79         388.63
twitterescaped.json  0.54  342.41  0.87      393.42  0.93     370.00  3.09         110.71   965.26  0.82     1176.21  1.54     627.56  2.78         346.85
update-center.json   0.51  362.55  0.84      429.63  1.14     316.95  3.40         106.53   702.07  0.87      809.37  1.25     559.88  2.85         246.67
<average>            0.94  530.72  1.04      512.64  1.07     494.39  4.46         118.97   859.64  0.87      983.86  1.34     643.02  2.34         367.27
