# 2026-03-28T05:22:20+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  389.00  0.85      456.71  1.50     259.91  2.58         150.63  1069.07  0.76     1413.56  1.15     932.68   3.56         300.43
emoji.json           0.39  408.56  1.07      382.34  1.50     272.25  3.49         116.93   861.46  0.90      960.13  1.44     599.09   2.75         313.60
apache_builds.json   0.12  570.07  1.12      508.80  1.83     311.32  3.68         154.75  1220.80  0.79     1547.87  1.16    1055.23   3.51         347.56
canada.json          2.15  648.99  1.87      346.90  2.86     226.65  8.88          73.06   405.01  0.90      451.17  1.67     242.63   1.93         210.33
citm_catalog.json    1.65  998.27  1.07      929.00  1.40     713.74  5.77         173.10  2395.58  1.26     1907.31  1.27    1879.95   2.54         942.68
github_events.json   0.06  662.16  1.70      389.46  2.12     312.03  4.64         142.81  1456.02  0.93     1573.14  1.29    1132.70   4.61         315.58
gsoc-2018.json       3.17  808.81  0.57     1424.93  2.52     321.45  4.03         200.77  1993.02  1.28     1551.48  1.02    1961.22  10.39         191.75
instruments.json     0.21  828.77  1.57      526.44  2.11     392.48  6.60         125.55  1478.85  1.04     1424.31  1.45    1018.62   3.20         462.41
marine_ik.json       2.85  475.85  1.30      365.91  1.23     387.28  5.79          82.25   361.78  1.05      345.78  1.03     351.10   1.36         266.99
mesh.json            0.69  609.00  1.64      370.38  1.64     370.23  7.04          86.48   317.86  0.93      341.24  1.06     299.35   1.38         229.95
mesh.pretty.json     1.50  962.99  1.45      665.87  2.14     450.14  7.18         134.09   694.25  0.95      732.38  1.07     649.86   1.38         501.94
numbers.json         0.14  628.72  1.42      442.76  1.67     375.84  7.76          80.99   270.73  0.80      336.60  1.17     231.90   1.46         184.89
random.json          0.49  457.57  1.61      284.30  1.96     233.94  4.46         102.69   790.81  0.90      882.27  1.46     540.54   3.01         262.98
twitter.json         0.60  629.66  1.41      447.04  1.94     324.23  4.97         126.80  1559.04  1.04     1497.44  1.66     938.46   4.44         351.39
twitterescaped.json  0.54  421.51  1.02      411.34  1.44     292.08  3.76         112.19  1384.48  1.04     1326.47  1.66     835.68   4.41         314.01
update-center.json   0.51  526.55  1.18      445.92  2.12     248.42  4.68         112.40   830.07  0.93      895.55  1.19     697.24   3.79         218.74
<average>            0.94  626.65  1.19      524.88  1.83     343.25  5.08         123.47  1068.05  0.99     1074.17  1.28     835.39   3.16         338.45
