# 2026-09-26T08:55:34+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   433.03  0.81      535.10  1.38     312.78  2.64         164.07  1163.22  0.79     1468.31  1.46     797.07  3.50         332.46
emoji.json           0.39   468.54  1.10      426.15  1.46     319.89  3.18         147.13   936.71  0.92     1023.40  1.22     768.38  2.88         324.76
apache_builds.json   0.12   631.41  1.11      566.84  1.73     365.34  3.17         199.44  1319.70  0.80     1640.04  0.98    1340.41  3.28         402.68
canada.json          2.15   666.72  1.62      410.91  2.90     229.91  7.84          85.08   415.56  0.83      503.64  1.64     254.11  1.84         225.71
citm_catalog.json    1.65  1061.25  0.94     1127.49  1.13     942.70  4.33         245.13  2821.06  1.25     2254.09  1.23    2298.70  2.60        1086.71
github_events.json   0.06   755.83  1.64      461.82  2.11     357.46  3.94         192.06  1591.40  0.90     1773.61  1.62     983.72  4.47         355.93
gsoc-2018.json       3.17   871.91  0.64     1355.12  2.30     378.84  3.20         272.49  1952.13  1.41     1385.37  1.23    1591.56  9.07         215.14
instruments.json     0.21   948.13  1.51      627.64  2.04     464.75  5.56         170.53  1578.86  1.00     1575.43  1.44    1095.85  2.64         598.38
marine_ik.json       2.85   563.52  1.41      398.56  1.29     438.36  5.79          97.31   363.31  0.98      369.88  0.88     412.93  1.30         279.71
mesh.json            0.69   696.14  1.74      399.85  1.75     397.07  7.21          96.57   330.56  0.91      362.91  0.95     347.33  1.29         255.98
mesh.pretty.json     1.50  1021.89  1.33      770.06  2.22     459.58  6.17         165.74   719.68  0.91      788.94  0.95     758.30  1.29         558.60
numbers.json         0.14   699.46  1.37      511.58  1.75     399.50  7.58          92.24   266.31  0.73      364.34  0.99     268.51  1.32         201.23
random.json          0.49   512.96  1.63      315.47  1.91     269.17  4.22         121.52   830.79  0.89      936.19  1.51     551.57  3.14         264.56
twitter.json         0.60   742.65  1.47      506.90  2.09     354.61  4.49         165.46  1660.36  1.02     1632.99  2.15     773.65  4.31         385.48
twitterescaped.json  0.54   491.15  1.14      430.80  1.47     333.98  3.52         139.51  1470.77  1.01     1459.43  2.13     689.64  4.28         343.88
update-center.json   0.51   581.27  1.25      463.67  2.03     287.02  3.95         147.07   882.59  0.97      913.31  1.50     587.32  3.61         244.63
<average>            0.94   696.62  1.20      581.75  1.77     394.44  4.46         156.33  1143.94  0.99     1153.24  1.35     844.94  3.01         379.74
