# 2025-12-20T22:33:50+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   387.41  0.73      530.45  1.31     296.85  2.15         180.10   924.01  0.60     1536.34  1.07     861.19  2.62         352.61
emoji.json           0.39   395.80  1.05      376.21  1.34     295.55  2.96         133.80   881.79  0.89      991.53  1.43     617.48  2.58         342.23
apache_builds.json   0.12   536.15  1.09      491.67  1.69     317.49  2.95         182.03  1195.61  0.75     1586.06  1.16    1033.06  3.02         395.70
canada.json          2.15   680.70  1.88      361.76  3.04     224.13  8.71          78.11   358.12  0.86      418.43  1.47     243.57  1.64         218.20
citm_catalog.json    1.65  1042.48  1.09      956.84  1.40     747.02  4.91         212.31  2535.64  1.19     2121.88  1.44    1764.57  2.39        1061.92
github_events.json   0.06   509.64  1.13      451.45  1.60     318.42  2.81         181.53  1122.85  0.63     1784.72  1.02    1106.09  3.02         371.52
gsoc-2018.json       3.17   649.28  0.51     1283.99  2.29     283.15  2.51         258.43  1268.02  0.87     1453.80  0.73    1746.09  5.53         229.33
instruments.json     0.21   790.31  1.52      518.61  1.93     409.96  4.97         159.01  1526.76  0.94     1623.61  1.55     985.07  2.62         582.69
marine_ik.json       2.85   513.37  1.40      367.80  1.30     394.98  5.60          91.72   357.17  1.11      323.11  1.00     357.64  1.31         272.75
mesh.json            0.69   657.37  1.80      365.82  1.79     367.27  7.09          92.74   334.55  0.99      336.64  1.07     311.31  1.31         254.67
mesh.pretty.json     1.50   974.56  1.33      730.35  2.23     437.42  6.25         155.82   730.75  0.99      734.61  1.08     678.71  1.32         553.45
numbers.json         0.14   673.57  1.44      466.88  1.82     370.09  7.69          87.63   270.53  0.88      308.27  1.12     242.18  1.33         203.41
random.json          0.49   405.32  1.42      286.15  1.52     266.27  3.52         115.14   779.74  0.81      960.04  1.32     590.24  2.73         285.45
twitter.json         0.60   592.13  1.28      463.18  1.76     335.91  3.82         154.86  1548.72  0.92     1690.33  1.66     930.85  3.89         398.59
twitterescaped.json  0.54   407.04  0.98      413.69  1.28     316.96  3.03         134.47  1380.43  0.91     1514.27  1.66     831.66  3.90         353.65
update-center.json   0.51   374.98  0.86      437.36  1.46     256.69  2.75         136.51   802.19  0.86      934.99  1.21     661.44  3.17         253.15
<average>            0.94   599.38  1.13      531.39  1.70     352.39  4.07         147.14  1001.05  0.87     1144.91  1.24     810.07  2.61         383.08
