# 2024-07-05T20:35:46+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.07  0.83      370.91  0.91     338.90  2.13         145.35   877.06  0.95      928.01  1.44     609.14  2.82         311.35
emoji.json           0.39  366.25  1.04      351.43  1.05     348.61  3.25         112.86   890.78  0.96      931.62  1.31     681.31  2.66         335.00
apache_builds.json   0.12  404.40  0.86      472.22  0.99     408.18  2.72         148.79  1187.23  0.82     1446.06  1.53     777.36  3.10         382.93
canada.json          2.15  669.42  1.30      513.25  1.10     609.07  8.96          74.75   420.42  0.94      448.31  1.77     237.73  1.94         216.58
citm_catalog.json    1.65  999.22  1.10      906.80  1.16     860.92  5.82         171.56  2501.46  1.06     2360.77  1.34    1862.24  2.63         950.84
github_events.json   0.06  446.68  1.19      376.57  1.06     421.35  3.19         140.20   975.73  0.62     1573.54  1.38     707.41  2.86         340.66
gsoc-2018.json       3.17  539.12  0.85      635.60  1.16     464.50  2.85         189.38  1595.73  1.01     1586.24  2.55     625.45  7.69         207.41
instruments.json     0.21  703.28  1.44      488.13  1.29     545.36  5.74         122.44  1382.54  0.90     1528.53  1.41     980.16  2.67         517.90
marine_ik.json       2.85  463.94  1.13      412.15  0.86     541.49  5.42          85.62   350.05  0.94      372.93  1.01     345.72  1.28         274.40
mesh.json            0.69  562.49  1.31      428.80  1.00     561.31  6.22          90.44   319.09  0.84      380.23  1.15     277.89  1.36         235.41
mesh.pretty.json     1.50  874.52  1.08      811.88  1.04     838.06  6.41         136.46   673.88  0.80      840.01  1.11     606.13  1.31         513.49
numbers.json         0.14  620.20  0.85      725.38  1.03     604.94  7.62          81.36   284.52  0.86      330.53  1.34     212.98  1.49         190.83
random.json          0.49  390.37  1.46      267.46  1.26     310.16  4.02          97.19   771.91  0.87      884.08  1.41     545.82  2.73         282.70
twitter.json         0.60  503.43  1.22      413.89  1.13     445.91  4.09         123.14  1488.84  0.96     1543.11  2.12     703.54  4.07         366.20
twitterescaped.json  0.54  357.56  0.93      382.75  0.96     374.06  3.22         111.03  1344.95  1.08     1251.05  2.13     629.96  4.12         326.27
update-center.json   0.51  346.10  0.84      410.09  1.08     319.50  3.16         109.54   651.53  0.72      906.48  1.18     554.27  2.77         234.95
<average>            0.94  534.75  1.07      497.96  1.07     499.52  4.41         121.26   982.23  0.91     1081.97  1.52     647.32  2.76         355.43
