# 2026-03-05T20:29:54+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   425.89  0.84      507.47  1.46     292.29  2.52         169.01  1117.16  0.80     1395.08  1.24     900.36  3.51         318.10
emoji.json           0.39   432.75  1.18      366.04  1.49     290.57  3.46         125.23   822.21  0.89      924.12  1.37     601.93  2.56         320.60
apache_builds.json   0.12   591.34  1.28      463.20  1.89     312.13  3.42         172.88  1161.84  0.80     1452.95  1.12    1041.76  3.17         366.23
canada.json          2.15   657.03  1.86      353.26  2.98     220.62  8.52          77.10   368.41  0.98      375.72  1.65     223.86  1.78         206.96
citm_catalog.json    1.65  1026.46  1.45      707.10  1.42     725.16  4.97         206.56  2394.84  1.20     1999.59  1.35    1772.46  2.45         978.21
github_events.json   0.06   631.53  1.51      418.85  2.01     314.41  3.67         172.26  1464.33  0.89     1640.05  1.31    1116.67  4.35         336.87
gsoc-2018.json       3.17   800.93  0.76     1059.77  2.59     309.27  3.23         248.04  1276.19  1.46      873.06  1.18    1084.90  6.33         201.56
instruments.json     0.21   879.02  1.77      497.05  2.18     402.63  5.77         152.40  1450.14  0.96     1511.80  1.47     983.84  2.61         555.64
marine_ik.json       2.85   501.58  1.49      335.91  1.33     377.54  5.62          89.24   345.32  1.12      307.33  0.99     348.40  1.37         252.92
mesh.json            0.69   659.22  1.94      339.79  1.89     348.91  7.46          88.34   324.70  0.99      327.13  1.05     310.40  1.28         253.76
mesh.pretty.json     1.50  1037.25  1.49      696.03  2.44     424.53  6.89         150.60   706.77  0.99      713.81  1.04     679.74  1.28         550.60
numbers.json         0.14   673.53  1.51      444.81  1.88     357.73  8.15          82.68   264.60  0.89      298.04  1.09     242.73  1.30         203.37
random.json          0.49   456.06  1.68      271.20  1.75     261.15  4.20         108.56   764.94  0.87      881.10  1.30     590.52  3.11         246.32
twitter.json         0.60   668.72  1.55      431.30  2.03     329.03  4.41         151.78  1490.39  0.96     1544.71  1.61     926.88  4.12         361.78
twitterescaped.json  0.54   439.24  1.12      392.97  1.42     309.90  3.38         129.99  1322.49  0.96     1377.27  1.61     822.85  4.07         325.29
update-center.json   0.51   508.99  1.26      402.42  2.02     251.45  3.94         129.35   756.78  0.93      811.76  1.15     657.27  3.87         195.48
<average>            0.94   649.35  1.35      480.45  1.88     345.46  4.61         140.88  1001.94  0.98     1027.09  1.30     769.04  2.83         354.60
