# 2026-04-14T19:19:29+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  387.81  0.83      465.26  1.47     263.48  2.67         145.49  1073.95  0.74     1449.19  1.14     944.95   3.58         299.98
emoji.json           0.39  410.54  1.07      382.34  1.48     277.37  3.48         118.07   861.02  0.89      962.44  1.39     619.81   2.75         313.56
apache_builds.json   0.12  515.38  1.02      504.99  1.66     310.45  3.32         155.18  1241.57  0.81     1538.83  1.16    1066.21   3.64         340.88
canada.json          2.15  649.33  1.86      348.33  2.83     229.39  9.54          68.07   403.24  0.91      444.58  1.68     240.46   1.93         208.76
citm_catalog.json    1.65  996.12  1.06      941.10  1.38     722.69  5.79         172.01  2429.19  1.27     1907.65  1.29    1877.09   2.56         948.41
github_events.json   0.06  675.80  1.74      389.07  2.15     313.80  4.72         143.30  1496.46  0.95     1577.97  1.31    1141.78   4.74         315.87
gsoc-2018.json       3.17  811.42  0.58     1409.55  2.51     323.14  4.06         200.09  1850.48  1.28     1446.00  0.90    2051.56  10.01         184.83
instruments.json     0.21  822.41  1.55      531.14  2.07     396.43  6.56         125.40  1477.72  1.04     1425.97  1.49     993.91   3.15         468.99
marine_ik.json       2.85  488.82  1.33      367.77  1.26     389.48  6.09          80.25   361.88  1.04      347.38  1.03     350.04   1.36         266.60
mesh.json            0.69  612.02  1.65      371.53  1.65     371.71  7.50          81.62   321.06  0.94      342.64  1.09     295.60   1.38         231.83
mesh.pretty.json     1.50  944.15  1.43      658.46  2.08     452.95  7.41         127.43   697.45  0.95      730.42  1.06     655.64   1.38         504.51
numbers.json         0.14  629.97  1.42      443.51  1.66     379.69  8.58          73.41   271.88  0.81      337.08  1.16     234.41   1.45         187.62
random.json          0.49  465.73  1.63      285.86  1.96     237.13  4.55         102.35   795.52  0.89      892.16  1.50     530.40   3.02         263.06
twitter.json         0.60  630.76  1.40      450.48  1.93     326.84  5.04         125.20  1565.36  1.06     1483.38  1.69     924.52   4.44         352.83
twitterescaped.json  0.54  427.64  1.04      412.55  1.41     302.97  3.78         113.21  1381.62  1.04     1334.10  1.68     822.67   4.41         313.54
update-center.json   0.51  525.78  1.18      445.48  2.09     251.45  4.70         111.95   835.67  0.92      911.92  1.21     689.06   3.82         218.84
<average>            0.94  624.60  1.19      525.46  1.80     346.81  5.14         121.44  1066.50  1.00     1070.73  1.27     839.88   3.15         338.76
