# 2026-01-27T21:18:54+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   394.78  0.88      451.14  1.50     262.76  2.60         151.71  1070.84  1.12      956.81  1.15     931.01   3.56         301.20
emoji.json           0.39   406.97  1.07      379.31  1.47     276.41  3.42         118.90   854.81  0.90      949.84  1.42     599.87   2.73         313.61
apache_builds.json   0.12   534.05  1.07      501.37  1.72     311.00  3.50         152.40  1224.49  0.81     1520.47  1.16    1058.55   3.51         349.08
canada.json          2.15   651.05  1.87      347.92  2.86     227.94  8.99          72.39   399.30  0.88      451.46  1.66     241.14   1.88         212.17
citm_catalog.json    1.65  1008.54  1.09      923.61  1.41     715.94  5.79         174.07  2431.08  1.30     1872.04  1.30    1877.08   2.56         951.18
github_events.json   0.06   678.09  1.76      384.36  2.16     313.41  4.69         144.46  1504.07  0.95     1578.74  1.32    1142.83   4.76         315.65
gsoc-2018.json       3.17   801.37  0.57     1408.52  2.49     321.33  4.19         191.10  2012.64  1.29     1556.74  0.98    2062.20  10.97         183.50
instruments.json     0.21   817.91  1.56      524.61  2.06     397.51  6.52         125.51  1480.10  1.06     1392.17  1.46    1011.29   3.15         470.12
marine_ik.json       2.85   482.07  1.31      368.31  1.24     388.01  5.78          83.44   359.07  1.06      337.25  1.03     348.90   1.36         263.47
mesh.json            0.69   610.33  1.65      369.77  1.63     374.68  7.07          86.36   317.90  0.93      341.87  1.07     298.40   1.36         232.95
mesh.pretty.json     1.50   954.61  1.45      660.49  2.11     453.23  7.11         134.21   692.73  0.95      729.92  1.06     650.93   1.37         506.16
numbers.json         0.14   631.34  1.42      444.83  1.66     379.31  7.96          79.33   268.43  0.79      340.23  1.15     232.68   1.42         188.39
random.json          0.49   450.54  1.61      280.21  1.90     236.52  4.46         101.04   796.46  0.90      889.68  1.45     548.09   3.01         264.84
twitter.json         0.60   629.28  1.42      444.55  1.94     324.56  5.17         121.68  1537.96  1.03     1490.67  1.60     961.01   4.35         353.26
twitterescaped.json  0.54   424.89  1.04      406.74  1.41     300.42  3.77         112.82  1359.66  1.02     1337.98  1.59     854.09   4.32         314.60
update-center.json   0.51   521.67  1.19      439.79  2.08     250.34  4.65         112.25   826.43  0.91      903.46  1.15     715.96   3.75         220.34
<average>            0.94   624.84  1.20      520.97  1.81     345.83  5.10         122.60  1071.00  1.03     1040.58  1.27     845.88   3.15         340.03
