# 2024-04-21T13:29:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.22  0.75      420.57  0.95     333.87  2.13         148.58   892.18  0.79     1127.26  1.52     588.63  2.63         339.83
emoji.json           0.39  356.96  1.03      345.61  1.03     347.54  3.07         116.29   852.00  1.00      848.84  1.26     676.76  2.46         346.16
apache_builds.json   0.12  407.97  0.86      476.43  1.00     406.78  2.70         151.23   989.71  0.75     1320.00  1.27     778.00  2.46         401.68
canada.json          2.15  668.61  1.37      488.58  1.21     554.39  9.32          71.72   419.30  0.94      445.62  1.83     229.65  2.01         208.89
citm_catalog.json    1.65  963.09  1.04      925.21  1.11     864.67  5.51         174.64  2238.37  1.05     2123.93  1.22    1827.52  2.16        1037.84
github_events.json   0.06  464.16  1.19      390.05  1.11     418.53  3.25         142.74   906.00  0.65     1393.19  1.29     700.06  2.50         362.98
gsoc-2018.json       3.17  687.42  0.98      703.58  1.48     464.63  3.49         196.81  1121.76  0.88     1270.90  1.69     663.92  5.13         218.67
instruments.json     0.21  649.27  1.35      479.95  1.19     547.68  5.81         111.66  1189.29  0.87     1362.06  1.23     967.81  2.28         521.83
marine_ik.json       2.85  359.60  0.88      410.78  0.68     531.75  4.28          84.12   369.24  1.04      355.16  1.10     336.15  1.37         270.05
mesh.json            0.69  556.40  1.27      437.44  1.00     559.04  6.27          88.74   331.91  0.85      391.10  1.15     287.62  1.44         230.57
mesh.pretty.json     1.50  881.60  1.09      805.18  1.04     851.78  6.51         135.43   723.68  0.87      829.88  1.15     628.34  1.44         502.68
numbers.json         0.14  620.25  0.82      755.69  1.03     604.35  7.66          80.97   282.52  0.84      334.74  1.26     224.24  1.49         189.36
random.json          0.49  381.69  1.42      268.27  1.22     312.03  3.72         102.52   753.14  0.97      773.81  1.41     534.45  2.55         295.58
twitter.json         0.60  500.62  1.13      443.02  1.13     443.84  4.03         124.25  1092.15  0.82     1328.80  1.54     709.99  2.80         389.74
twitterescaped.json  0.54  358.76  0.92      389.22  0.97     370.84  3.19         112.39   987.82  0.84     1176.85  1.56     632.54  2.86         344.95
update-center.json   0.51  357.33  0.83      431.87  1.13     317.55  3.24         110.35   710.89  0.88      811.46  1.31     541.49  2.86         248.17
<average>            0.94  533.19  1.04      510.71  1.08     495.58  4.37         122.03   866.25  0.87      993.35  1.34     645.45  2.35         369.31
