# 2025-08-09T04:15:08+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.29  0.73      452.17  1.26     261.62  2.17         151.51   858.17  0.85     1004.94  0.91     946.85  2.85         300.95
emoji.json           0.39   372.88  1.04      359.88  1.35     276.70  3.20         116.63   882.15  0.95      928.17  1.43     617.21  2.83         311.51
apache_builds.json   0.12   423.31  0.88      480.35  1.37     308.58  2.71         156.17  1154.53  0.80     1448.65  1.08    1072.70  3.32         347.78
canada.json          2.15   658.32  1.91      344.90  3.04     216.49  9.06          72.67   396.27  0.87      457.66  1.63     242.71  1.86         213.38
citm_catalog.json    1.65  1031.72  1.15      894.28  1.43     723.37  5.87         175.62  2457.85  1.29     1908.35  1.30    1889.37  2.61         941.01
github_events.json   0.06   471.32  1.21      388.91  1.50     314.13  3.28         143.78   974.10  0.65     1489.57  0.84    1162.09  3.09         315.28
gsoc-2018.json       3.17   517.94  0.38     1355.80  1.59     324.82  2.57         201.84  1577.15  1.02     1542.12  0.74    2142.39  8.33         189.39
instruments.json     0.21   729.90  1.49      490.67  1.85     394.32  5.82         125.43  1485.44  1.11     1335.86  1.48    1003.94  3.19         465.55
marine_ik.json       2.85   489.63  1.39      351.97  1.26     389.70  6.03          81.22   353.29  0.99      355.25  1.01     350.84  1.30         270.92
mesh.json            0.69   611.22  1.69      362.49  1.64     373.22  7.22          84.65   311.38  0.90      344.45  1.04     300.79  1.35         231.39
mesh.pretty.json     1.50   926.80  1.42      651.53  2.08     445.25  6.99         132.58   681.23  0.92      742.01  1.04     656.46  1.36         501.34
numbers.json         0.14   647.52  1.47      439.67  1.80     359.04  8.55          75.71   265.32  0.78      340.34  1.14     232.59  1.43         185.81
random.json          0.49   428.28  1.57      272.36  1.81     237.04  4.28         100.10   752.46  0.88      858.14  1.39     542.01  2.87         262.22
twitter.json         0.60   535.84  1.22      440.24  1.65     325.48  4.25         126.19  1385.69  0.97     1422.71  1.44     961.31  3.92         353.28
twitterescaped.json  0.54   373.00  0.93      401.96  1.25     297.70  3.26         114.42  1338.05  1.05     1270.77  1.56     858.91  4.24         315.82
update-center.json   0.51   386.31  0.91      425.55  1.54     250.34  3.42         112.86   825.63  0.94      874.51  1.16     709.35  3.76         219.79
<average>            0.94   558.33  1.10      507.05  1.62     343.61  4.53         123.21   981.17  0.96     1020.22  1.15     855.60  2.89         339.09
