# 2024-09-19T22:10:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  300.74  0.80      374.53  1.24     243.25  2.10         143.41   827.97  0.91      914.88  0.87     947.33  2.42         341.50
emoji.json           0.39  350.34  0.99      353.08  1.33     262.85  3.09         113.55   868.64  0.93      936.26  1.30     665.95  2.57         338.27
apache_builds.json   0.12  392.80  0.85      462.41  1.38     284.60  2.62         149.97  1125.31  0.79     1417.47  1.02    1104.98  2.82         399.35
canada.json          2.15  667.27  2.03      328.78  3.03     220.10  9.09          73.39   412.93  0.94      441.26  1.84     224.09  1.98         208.32
citm_catalog.json    1.65  918.24  1.03      888.09  1.34     687.72  5.30         173.26  2488.41  1.06     2356.16  1.37    1816.49  2.46        1009.52
github_events.json   0.06  445.13  1.21      368.96  1.58     281.55  3.21         138.47   940.33  0.60     1579.94  0.81    1159.27  2.55         368.77
gsoc-2018.json       3.17  631.54  0.99      635.51  2.25     280.28  3.51         179.91  1522.15  1.02     1496.28  0.80    1900.78  6.53         232.98
instruments.json     0.21  677.90  1.42      478.96  1.76     384.62  5.42         125.06  1362.15  0.90     1513.97  1.38     987.54  2.67         509.62
marine_ik.json       2.85  464.07  1.40      331.75  1.21     382.78  5.41          85.77   356.69  0.96      371.89  1.05     341.20  1.32         270.38
mesh.json            0.69  559.19  1.69      330.98  1.51     369.37  6.20          90.25   321.51  0.83      386.38  1.15     278.70  1.40         229.88
mesh.pretty.json     1.50  882.90  1.40      632.25  1.96     449.86  6.44         137.06   698.98  0.85      825.38  1.15     607.00  1.39         502.39
numbers.json         0.14  620.36  1.42      435.90  1.61     386.32  7.68          80.76   274.11  0.84      327.46  1.29     212.02  1.46         187.73
random.json          0.49  383.49  1.43      267.40  1.70     225.26  3.88          98.80   761.73  0.86      886.46  1.35     564.05  2.65         287.40
twitter.json         0.60  480.09  1.16      413.13  1.59     301.70  4.00         119.91  1430.28  0.92     1546.80  1.55     920.63  3.75         381.75
twitterescaped.json  0.54  344.40  0.93      371.50  1.23     280.98  3.20         107.54  1277.10  0.94     1364.47  1.56     818.08  3.78         337.52
update-center.json   0.51  341.71  0.83      412.89  1.50     227.24  3.21         106.35   809.59  0.93      870.40  1.16     700.69  3.25         248.87
<average>            0.94  528.76  1.19      442.88  1.61     329.28  4.40         120.22   967.37  0.90     1077.22  1.17     828.05  2.64         365.89
