# 2026-01-29T00:06:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  389.56  0.84      461.03  1.48     262.98  2.55         152.60  1022.57  0.71     1438.74  1.07     960.03   3.39         301.24
emoji.json           0.39  402.01  1.06      380.64  1.44     278.36  3.40         118.31   818.01  0.86      952.32  1.34     610.00   2.61         312.92
apache_builds.json   0.12  553.11  1.10      502.83  1.77     312.44  3.53         156.51  1141.97  0.74     1545.29  1.08    1058.47   3.27         349.06
canada.json          2.15  649.11  1.87      346.84  2.84     228.90  9.20          70.57   398.69  0.89      450.41  1.66     240.01   1.87         212.67
citm_catalog.json    1.65  999.75  1.07      933.54  1.40     712.21  5.75         173.90  2446.86  1.28     1909.79  1.32    1856.55   2.58         949.99
github_events.json   0.06  668.62  1.74      384.82  2.15     311.67  4.62         144.68  1469.52  0.92     1599.96  1.29    1139.68   4.66         315.22
gsoc-2018.json       3.17  817.18  0.57     1433.42  2.52     324.43  4.26         191.65  2041.41  1.32     1551.69  0.99    2063.08  10.62         192.18
instruments.json     0.21  819.61  1.57      523.70  2.05     398.91  6.45         127.15  1470.78  1.02     1436.92  1.47    1002.47   3.12         471.82
marine_ik.json       2.85  473.43  1.28      368.97  1.21     391.59  5.65          83.75   360.35  1.04      347.98  1.03     349.59   1.34         269.84
mesh.json            0.69  603.92  1.64      368.50  1.60     377.86  7.03          85.91   318.52  0.92      346.85  1.05     303.23   1.38         230.82
mesh.pretty.json     1.50  956.40  1.47      651.88  2.09     456.68  7.17         133.31   695.58  0.95      728.99  1.06     658.55   1.38         502.31
numbers.json         0.14  631.00  1.44      438.83  1.65     381.79  7.83          80.55   269.31  0.79      338.95  1.14     237.01   1.44         187.18
random.json          0.49  442.70  1.57      281.55  1.86     237.61  4.28         103.46   761.26  0.85      894.02  1.42     535.45   2.85         267.34
twitter.json         0.60  632.93  1.42      445.12  1.94     326.77  4.99         126.90  1528.36  1.02     1503.03  1.68     912.40   4.35         351.67
twitterescaped.json  0.54  424.71  1.04      408.47  1.39     305.15  3.78         112.48  1349.89  1.01     1339.71  1.65     816.84   4.31         313.50
update-center.json   0.51  527.63  1.19      442.09  2.11     250.44  4.66         113.27   798.68  0.89      894.91  1.17     682.21   3.63         220.11
<average>            0.94  624.48  1.19      523.27  1.80     347.36  5.06         123.44  1055.74  0.98     1079.97  1.26     839.10   3.10         340.49
