# 2026-01-27T08:19:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  391.74  0.87      450.35  1.50     261.37  2.67         146.49  1072.17  0.80     1340.28  1.15     930.34   3.57         300.58
emoji.json           0.39  404.75  1.06      380.15  1.48     273.25  3.56         113.85   868.56  0.96      901.17  1.43     608.70   2.76         314.52
apache_builds.json   0.12  522.70  1.04      503.08  1.67     312.10  3.48         150.03  1239.40  0.87     1416.81  1.18    1047.12   3.54         350.55
canada.json          2.15  651.14  1.88      347.00  2.85     228.56  8.96          72.67   404.59  0.90      451.87  1.67     242.78   1.91         212.34
citm_catalog.json    1.65  993.41  1.07      927.09  1.40     708.89  5.81         171.00  2409.31  1.26     1908.26  1.28    1876.24   2.55         945.97
github_events.json   0.06  620.35  1.61      384.34  2.02     307.29  4.60         134.91  1497.55  0.97     1542.24  1.32    1135.29   4.75         315.56
gsoc-2018.json       3.17  801.08  0.56     1420.06  2.68     298.71  4.06         197.55  2041.61  1.34     1523.46  1.01    2023.43  10.85         188.22
instruments.json     0.21  823.24  1.57      523.83  2.08     396.20  6.72         122.44  1480.84  1.03     1438.97  1.46    1013.60   3.18         465.67
marine_ik.json       2.85  486.28  1.32      368.47  1.25     389.20  5.87          82.83   359.77  1.03      349.64  1.03     350.43   1.37         262.93
mesh.json            0.69  614.99  1.66      371.55  1.65     371.99  7.14          86.16   317.45  0.92      344.10  1.06     300.57   1.37         232.37
mesh.pretty.json     1.50  960.57  1.46      656.75  2.12     453.75  7.17         134.01   691.18  0.94      733.16  1.06     653.24   1.37         503.73
numbers.json         0.14  629.83  1.42      443.97  1.66     379.17  7.75          81.27   272.40  0.80      339.12  1.17     232.90   1.45         187.29
random.json          0.49  448.32  1.60      279.99  1.91     234.71  4.52          99.12   794.34  0.92      858.86  1.46     542.53   3.01         263.78
twitter.json         0.60  630.04  1.40      448.76  1.94     325.04  5.12         123.15  1535.23  1.05     1468.83  1.66     926.10   4.35         352.56
twitterescaped.json  0.54  424.18  1.04      408.68  1.46     290.20  3.91         108.42  1362.39  1.04     1309.57  1.66     823.19   4.34         313.56
update-center.json   0.51  526.42  1.20      439.53  2.11     249.28  4.90         107.43   837.62  1.00      840.31  1.21     695.11   3.81         219.96
<average>            0.94  620.56  1.19      522.10  1.81     342.48  5.14         120.71  1074.02  1.02     1047.91  1.28     837.60   3.16         339.35
