# 2024-04-21T14:37:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.10  0.75      422.42  0.95     334.35  2.21         143.41   894.61  0.79     1131.20  1.51     591.05  2.62         341.14
emoji.json           0.39  360.99  1.03      350.14  1.04     347.75  3.20         112.98   859.66  1.02      841.15  1.27     676.36  2.47         348.42
apache_builds.json   0.12  408.38  0.85      481.80  1.00     406.90  2.73         149.33   992.23  0.76     1310.17  1.27     782.58  2.48         400.31
canada.json          2.15  667.98  1.30      514.28  1.20     554.73  9.48          70.47   408.08  0.91      446.28  1.82     224.17  1.87         217.84
citm_catalog.json    1.65  948.74  1.62      585.31  1.11     855.06  5.79         163.73  2218.85  1.07     2075.05  1.22    1817.95  2.15        1032.81
github_events.json   0.06  463.91  1.19      390.73  1.11     419.58  3.31         140.21   905.47  0.65     1389.48  1.28     705.72  2.46         367.94
gsoc-2018.json       3.17  554.67  0.78      712.18  1.19     465.70  2.90         191.13  1117.06  0.95     1181.35  1.68     664.14  5.11         218.73
instruments.json     0.21  651.15  1.35      482.96  1.19     548.66  5.43         119.82  1184.25  0.87     1364.28  1.21     975.96  2.29         518.16
marine_ik.json       2.85  358.21  0.87      413.62  0.67     531.51  4.32          82.86   368.86  1.04      355.49  1.06     348.16  1.37         269.84
mesh.json            0.69  559.00  1.30      431.14  1.00     559.48  6.43          86.95   331.67  0.85      389.83  1.15     288.67  1.44         230.55
mesh.pretty.json     1.50  881.55  1.10      804.45  1.03     852.84  6.91         127.65   723.12  0.87      831.86  1.15     627.76  1.45         500.15
numbers.json         0.14  619.85  0.82      755.19  1.02     609.25  7.80          79.48   284.07  0.85      335.71  1.26     224.87  1.49         190.18
random.json          0.49  382.44  1.41      272.08  1.22     312.51  3.89          98.19   753.08  0.95      792.34  1.40     537.83  2.52         299.16
twitter.json         0.60  499.08  1.13      442.68  1.13     441.16  4.09         121.96  1095.05  0.83     1314.62  1.57     695.73  2.80         390.50
twitterescaped.json  0.54  363.36  0.93      391.41  0.98     372.09  3.28         110.73   968.44  0.83     1172.54  1.52     636.04  2.78         348.03
update-center.json   0.51  356.86  0.82      433.34  1.12     318.05  3.28         108.90   720.51  0.88      816.36  1.32     547.18  2.89         249.40
<average>            0.94  524.58  1.06      492.73  1.06     495.60  4.40         119.24   864.06  0.88      984.23  1.34     646.51  2.33         370.20
