# 2026-01-16T23:09:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   384.58  0.84      458.00  1.44     266.52  2.79         138.04   963.60  0.67     1447.57  1.35     712.22  3.22         298.80
emoji.json           0.39   404.67  1.06      382.30  1.45     278.60  3.57         113.23   875.96  0.91      966.47  1.55     564.39  2.69         325.31
apache_builds.json   0.12   505.07  1.01      500.18  1.62     311.71  3.33         151.81  1192.33  0.77     1557.23  1.11    1072.14  3.36         354.70
canada.json          2.15   643.49  1.85      347.63  2.79     230.99  8.88          72.46   401.26  0.88      454.40  1.67     240.82  1.89         212.75
citm_catalog.json    1.65  1055.97  1.87      565.21  1.48     711.65  6.12         172.58  2329.30  1.23     1896.77  1.24    1879.81  2.38         978.90
github_events.json   0.06   656.34  1.71      382.75  2.09     314.07  4.70         139.68  1482.50  0.94     1574.77  1.30    1143.88  4.64         319.82
gsoc-2018.json       3.17   804.10  0.57     1403.67  2.49     323.41  4.09         196.44  1877.59  1.20     1567.89  0.92    2034.90  9.23         203.37
instruments.json     0.21   795.10  1.52      523.81  2.02     393.92  6.59         120.69  1474.08  1.03     1437.70  1.46    1006.55  3.06         482.24
marine_ik.json       2.85   476.11  1.29      369.35  1.21     392.26  5.90          80.74   354.69  1.01      351.37  1.01     349.61  1.30         272.03
mesh.json            0.69   604.07  1.61      375.35  1.60     378.22  7.36          82.06   312.06  0.90      345.24  1.05     297.39  1.34         232.47
mesh.pretty.json     1.50   922.13  1.40      660.87  2.03     454.14  7.07         130.52   681.87  0.92      742.68  1.05     652.34  1.34         507.95
numbers.json         0.14   639.52  1.43      446.25  1.66     385.57  8.54          74.93   267.19  0.79      339.06  1.15     232.68  1.43         187.23
random.json          0.49   438.23  1.55      281.96  1.84     237.89  4.44          98.66   796.62  0.89      895.65  2.21     360.97  2.95         269.92
twitter.json         0.60   625.14  1.40      447.49  1.92     326.22  5.03         124.23  1505.06  0.99     1517.47  1.76     855.70  4.22         356.85
twitterescaped.json  0.54   408.57  1.00      409.78  1.34     303.81  3.77         108.32  1339.81  1.09     1234.33  1.76     760.26  4.19         319.76
update-center.json   0.51   517.17  1.17      440.21  2.06     251.08  4.67         110.65   775.71  0.85      908.62  1.07     723.14  3.45         224.96
<average>            0.94   617.52  1.24      499.68  1.78     347.50  5.16         119.69  1039.35  0.96     1077.33  1.29     805.42  3.00         346.69
