# 2026-01-29T17:26:49+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  386.18  0.85      455.27  1.47     262.71  2.63         147.07  1052.50  0.73     1445.88  1.11     947.02   3.58         294.08
emoji.json           0.39  406.92  1.07      381.12  1.46     278.53  3.44         118.27   866.59  0.90      959.72  1.41     614.20   2.76         314.47
apache_builds.json   0.12  567.72  1.12      506.44  1.82     312.38  3.64         156.07  1253.62  0.83     1506.66  1.18    1060.49   3.59         349.34
canada.json          2.15  649.86  1.87      347.31  2.84     228.83  9.27          70.09   402.39  0.89      453.92  1.65     244.07   1.90         211.74
citm_catalog.json    1.65  992.61  1.07      927.17  1.39     715.47  5.77         171.98  2416.98  1.26     1914.19  1.28    1888.99   2.53         956.12
github_events.json   0.06  668.83  1.73      386.90  2.12     315.37  4.66         143.48  1500.44  0.96     1563.20  1.32    1138.82   4.76         315.11
gsoc-2018.json       3.17  815.57  0.57     1422.87  2.52     324.24  4.25         191.88  2018.99  1.30     1551.67  0.97    2076.13  10.26         196.82
instruments.json     0.21  816.65  1.57      521.58  2.05     398.21  6.58         124.14  1497.41  1.04     1438.47  1.47    1015.46   3.19         469.82
marine_ik.json       2.85  471.35  1.28      367.65  1.20     391.92  5.69          82.77   363.50  1.04      350.85  1.02     355.30   1.34         270.83
mesh.json            0.69  612.29  1.64      374.08  1.63     374.90  7.24          84.59   316.03  0.92      345.30  1.04     305.09   1.36         231.88
mesh.pretty.json     1.50  945.40  1.44      656.55  2.06     458.45  7.21         131.15   689.34  0.94      734.52  1.03     667.47   1.37         504.75
numbers.json         0.14  630.32  1.41      445.50  1.64     384.12  7.99          78.85   272.83  0.81      338.62  1.15     237.56   1.50         181.87
random.json          0.49  444.02  1.57      282.28  1.87     237.06  4.32         102.84   801.48  0.89      900.58  1.48     541.31   3.04         263.60
twitter.json         0.60  627.70  1.40      449.76  1.92     327.00  4.97         126.37  1557.49  1.03     1518.75  1.66     938.44   4.38         355.34
twitterescaped.json  0.54  430.62  1.05      410.06  1.41     305.58  3.81         112.90  1389.07  1.02     1356.62  1.67     833.84   4.39         316.51
update-center.json   0.51  527.76  1.19      444.48  2.10     251.22  4.84         108.98   831.67  0.92      905.62  1.19     697.13   3.76         221.02
<average>            0.94  624.61  1.19      523.69  1.80     347.87  5.12         121.96  1076.90  1.00     1080.29  1.27     847.58   3.16         340.83
