# 2024-04-21T20:29:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.53  0.76      417.59  0.95     333.01  2.19         145.06   875.26  0.78     1115.62  1.48     591.32  2.58         339.35
emoji.json           0.39  359.28  1.03      347.97  1.03     347.33  3.17         113.31   840.43  1.01      829.33  1.24     676.74  2.44         344.39
apache_builds.json   0.12  405.79  0.85      478.31  1.00     406.60  2.75         147.30   984.73  0.76     1295.32  1.25     788.90  2.46         399.87
canada.json          2.15  664.90  1.30      512.26  1.20     553.86  9.38          70.86   415.86  0.94      444.54  1.74     238.38  1.92         216.18
citm_catalog.json    1.65  964.24  1.04      926.79  1.11     869.52  5.88         163.94  2201.05  1.07     2049.56  1.20    1839.26  2.15        1024.79
github_events.json   0.06  463.22  1.19      389.19  1.11     418.48  3.35         138.25   888.35  0.65     1363.19  1.26     704.28  2.43         365.03
gsoc-2018.json       3.17  672.73  0.95      707.99  1.45     464.64  3.53         190.34  1118.95  0.89     1263.91  1.70     657.61  5.04         222.15
instruments.json     0.21  646.52  1.34      483.47  1.18     548.41  5.47         118.18  1156.51  0.86     1351.80  1.24     930.14  2.24         515.98
marine_ik.json       2.85  358.52  0.87      410.13  0.68     530.32  4.34          82.54   368.14  1.03      356.41  1.06     346.88  1.37         269.36
mesh.json            0.69  563.19  1.33      424.88  1.01     556.18  6.48          86.88   326.13  0.84      389.27  1.14     286.89  1.43         228.61
mesh.pretty.json     1.50  880.30  1.11      795.53  1.04     847.23  6.88         127.89   715.53  0.86      829.98  1.14     626.78  1.43         500.41
numbers.json         0.14  619.85  0.83      745.75  1.04     598.29  7.79          79.54   281.12  0.84      333.12  1.27     220.80  1.48         189.35
random.json          0.49  381.21  1.42      268.14  1.22     312.06  3.77         101.12   722.19  0.92      781.80  1.36     530.49  2.44         295.41
twitter.json         0.60  497.47  1.13      440.57  1.13     441.60  4.15         119.98  1075.43  0.81     1326.20  1.51     711.82  2.75         391.38
twitterescaped.json  0.54  366.35  0.94      389.25  0.99     371.80  3.37         108.77   945.40  0.81     1169.54  1.49     635.46  2.72         347.98
update-center.json   0.51  358.45  0.84      425.40  1.13     318.15  3.31         108.14   707.06  0.87      813.57  1.28     552.76  2.87         246.75
<average>            0.94  532.47  1.04      510.20  1.08     494.84  4.48         118.88   851.38  0.87      982.07  1.32     646.16  2.31         368.56
