# 2024-07-13T03:49:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.47  0.85      373.37  0.94     337.97  2.24         142.13   880.94  0.95      924.70  1.43     614.48  2.84         309.85
emoji.json           0.39   357.62  1.01      355.05  1.02     349.50  3.16         113.28   853.37  0.90      944.56  1.25     683.65  2.55         334.02
apache_builds.json   0.12   424.81  0.89      475.53  1.04     408.55  2.82         150.77   989.72  0.68     1464.06  1.26     783.14  2.57         385.22
canada.json          2.15   674.23  1.28      524.74  1.10     610.34  9.53          70.74   418.53  0.94      447.15  1.72     243.83  1.92         218.21
citm_catalog.json    1.65  1040.35  1.71      609.85  1.23     843.32  6.23         166.90  2222.91  0.93     2396.51  1.20    1851.06  2.13        1045.07
github_events.json   0.06   482.36  1.22      396.57  1.14     421.78  3.51         137.56   900.08  0.54     1659.91  1.29     699.67  2.57         349.91
gsoc-2018.json       3.17   640.54  0.95      672.03  1.32     485.35  3.26         196.74  1129.76  0.75     1509.91  1.69     666.55  5.29         213.69
instruments.json     0.21   660.88  1.35      491.31  1.20     549.63  5.46         121.13  1126.63  0.74     1516.81  1.14     985.92  2.16         522.12
marine_ik.json       2.85   372.53  0.90      414.46  0.66     563.16  4.47          83.36   370.36  0.98      376.20  1.02     364.13  1.34         275.69
mesh.json            0.69   562.85  1.32      427.16  1.00     561.51  6.45          87.23   325.90  0.81      403.64  1.17     278.70  1.39         234.76
mesh.pretty.json     1.50   895.67  1.09      820.43  1.07     840.71  6.88         130.20   710.09  0.84      841.39  1.16     612.10  1.39         512.23
numbers.json         0.14   620.02  0.85      728.97  1.02     607.75  7.71          80.37   289.09  0.88      330.29  1.36     212.14  1.51         190.86
random.json          0.49   390.74  1.45      269.88  1.26     309.28  4.03          96.96   739.15  0.82      896.82  1.36     544.58  2.59         285.54
twitter.json         0.60   498.98  1.19      419.94  1.11     449.31  4.09         122.12  1124.54  0.71     1573.11  1.58     711.30  2.94         382.53
twitterescaped.json  0.54   379.43  0.97      392.28  0.98     385.53  3.45         110.14   987.08  0.70     1400.67  1.57     630.33  3.00         328.84
update-center.json   0.51   363.97  0.89      408.03  1.14     318.46  3.28         110.90   708.60  0.80      881.67  1.27     557.86  3.01         235.08
<average>            0.94   542.72  1.12      486.23  1.08     502.63  4.52         120.03   861.05  0.78     1097.96  1.32     652.47  2.37         363.98
