# 2026-01-25T16:41:12+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   391.62  0.86      456.88  1.49     263.30  2.60         150.38  1028.70  0.71     1439.54  1.08     954.03   3.42         300.78
emoji.json           0.39   406.74  1.07      379.21  1.47     275.83  3.44         118.20   818.57  0.84      973.42  1.34     612.23   2.64         309.84
apache_builds.json   0.12   569.67  1.13      505.96  1.83     311.32  3.66         155.51  1185.44  0.76     1552.82  1.13    1051.12   3.40         348.46
canada.json          2.15   648.81  1.87      346.64  2.84     228.15  9.20          70.55   400.58  0.89      449.09  1.64     244.15   1.89         212.20
citm_catalog.json    1.65  1007.57  1.08      929.40  1.40     720.13  5.84         172.44  2405.45  1.27     1901.01  1.28    1880.65   2.58         931.07
github_events.json   0.06   669.78  1.74      385.69  2.15     311.35  4.66         143.84  1446.19  0.91     1580.78  1.27    1135.91   4.59         314.98
gsoc-2018.json       3.17   807.33  0.57     1410.56  2.49     323.99  4.00         201.66  1981.82  1.29     1535.80  0.94    2103.11  10.51         188.49
instruments.json     0.21   816.15  1.56      521.64  2.08     393.27  6.35         128.62  1468.40  1.02     1436.82  1.45    1011.66   3.19         460.96
marine_ik.json       2.85   471.76  1.29      366.97  1.21     389.65  5.71          82.59   360.54  1.04      346.92  1.03     348.56   1.36         264.76
mesh.json            0.69   610.41  1.64      371.46  1.63     375.38  7.12          85.73   316.09  0.92      345.09  1.03     306.50   1.36         231.72
mesh.pretty.json     1.50   945.24  1.43      659.30  2.06     458.63  7.12         132.81   692.32  0.93      741.53  1.04     666.79   1.37         503.70
numbers.json         0.14   630.86  1.42      443.33  1.64     384.06  7.80          80.87   273.05  0.81      338.55  1.15     238.20   1.45         187.86
random.json          0.49   445.78  1.59      279.84  1.91     233.79  4.27         104.41   767.43  0.85      897.86  1.42     542.28   2.95         260.14
twitter.json         0.60   634.05  1.42      447.95  1.95     324.44  4.99         126.97  1542.87  1.03     1497.94  1.64     937.97   4.42         349.20
twitterescaped.json  0.54   420.55  1.03      408.59  1.38     304.02  3.79         110.83  1369.75  1.03     1324.91  1.63     842.23   4.41         310.81
update-center.json   0.51   529.37  1.21      438.49  2.12     249.49  4.73         111.81   803.06  0.89      906.14  1.16     693.79   3.68         217.95
<average>            0.94   625.36  1.20      522.00  1.80     346.67  5.06         123.58  1053.77  0.98     1079.26  1.24     848.07   3.13         337.06
