# 2025-12-21T21:46:54+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   311.19  0.68      457.60  1.18     262.90  2.06         150.86   807.30  0.56     1444.35  0.90     900.24  2.72         297.12
emoji.json           0.39   363.06  0.95      381.52  1.31     276.66  3.11         116.88   696.69  0.73      950.63  1.14     612.36  2.23         312.57
apache_builds.json   0.12   409.54  0.83      494.11  1.32     311.43  2.62         156.43  1073.61  0.71     1509.30  1.02    1053.77  3.06         350.52
canada.json          2.15   655.67  1.88      347.99  2.88     227.53  9.15          71.66   403.37  0.89      455.31  1.65     244.00  1.90         211.88
citm_catalog.json    1.65  1003.53  1.08      928.09  1.40     716.99  5.73         175.14  2374.71  1.24     1918.13  1.26    1886.25  2.51         944.48
github_events.json   0.06   449.52  1.15      390.12  1.44     311.19  3.11         144.62  1061.23  0.67     1592.13  0.92    1150.02  3.39         312.64
gsoc-2018.json       3.17   566.61  0.41     1371.76  1.75     322.98  2.83         200.34  1455.18  0.93     1570.74  0.66    2217.80  7.32         198.66
instruments.json     0.21   657.43  1.27      516.80  1.67     393.11  5.21         126.16  1484.44  1.03     1440.71  1.46    1018.47  3.14         473.09
marine_ik.json       2.85   463.51  1.26      368.96  1.19     390.96  5.67          81.80   354.88  1.02      349.29  1.01     350.37  1.32         268.45
mesh.json            0.69   328.89  0.88      373.44  0.88     374.38  3.82          86.00   317.73  0.92      345.40  1.06     300.05  1.37         231.17
mesh.pretty.json     1.50   793.70  1.21      658.66  1.74     455.07  5.94         133.68   692.56  0.93      743.58  1.06     656.06  1.38         502.09
numbers.json         0.14   647.60  1.46      445.04  1.70     380.13  8.17          79.28   267.55  0.79      340.60  1.15     232.86  1.44         185.83
random.json          0.49   397.79  1.41      282.37  1.69     235.99  3.89         102.24   617.76  0.68      903.95  1.13     547.87  2.34         263.81
twitter.json         0.60   520.27  1.16      447.39  1.59     326.97  4.13         125.91  1437.08  0.95     1519.74  1.54     932.71  4.10         350.70
twitterescaped.json  0.54   355.54  0.86      411.07  1.19     299.33  3.25         109.53  1273.49  0.95     1345.30  1.53     829.79  4.07         312.56
update-center.json   0.51   364.09  0.82      442.06  1.45     250.60  3.21         113.47   784.91  0.86      910.78  1.13     695.34  3.52         222.97
<average>            0.94   518.00  1.00      519.81  1.50     346.01  4.20         123.38   943.91  0.87     1083.75  1.11     851.75  2.78         339.91
