# 2026-01-18T22:54:54+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  375.32  0.82      456.88  1.42     264.40  2.46         152.71  1009.08  0.70     1445.88  1.11     909.74   3.36         300.40
emoji.json           0.39  404.88  1.07      379.53  1.50     270.36  3.41         118.87   874.62  0.91      964.15  1.76     497.69   2.77         315.45
apache_builds.json   0.12  531.11  1.05      504.46  1.69     314.83  3.40         156.22  1243.98  0.82     1515.92  1.34     927.51   3.57         348.03
canada.json          2.15  651.82  1.87      347.86  2.84     229.69  9.50          68.58   399.53  0.88      452.83  1.63     245.15   1.87         213.73
citm_catalog.json    1.65  987.03  1.07      923.85  1.37     723.08  5.67         174.21  2434.45  1.27     1917.65  1.69    1440.92   2.56         951.50
github_events.json   0.06  664.01  1.72      386.69  2.11     314.20  4.60         144.40  1546.46  0.98     1583.61  1.53    1010.06   4.92         314.54
gsoc-2018.json       3.17  798.00  0.57     1410.59  2.46     323.93  3.96         201.40  2045.15  1.30     1569.66  1.11    1850.29  10.31         198.27
instruments.json     0.21  794.07  1.52      521.69  2.01     394.57  6.22         127.72  1460.63  1.02     1436.22  1.75     833.96   3.11         469.62
marine_ik.json       2.85  490.19  1.33      367.23  1.25     393.13  6.16          79.61   359.33  1.02      350.75  1.01     355.28   1.34         268.71
mesh.json            0.69  606.99  1.62      375.76  1.61     377.70  7.38          82.24   317.35  0.92      344.02  1.04     306.57   1.36         233.92
mesh.pretty.json     1.50  933.70  1.44      649.77  2.03     459.44  7.08         131.82   692.22  0.94      734.49  1.04     667.16   1.36         509.55
numbers.json         0.14  631.76  1.42      446.04  1.64     384.40  8.04          78.62   267.75  0.80      334.36  1.12     238.19   1.43         186.94
random.json          0.49  427.96  1.52      280.96  1.80     237.52  4.17         102.75   821.89  0.91      904.91  1.72     476.79   3.11         264.55
twitter.json         0.60  623.34  1.40      446.45  1.91     326.90  4.90         127.11  1564.97  1.04     1500.10  1.90     823.38   4.43         353.20
twitterescaped.json  0.54  409.60  1.00      408.88  1.34     305.14  3.64         112.49  1373.99  1.02     1345.14  1.87     734.31   4.36         315.09
update-center.json   0.51  511.54  1.17      438.79  2.05     249.83  4.57         111.93   824.98  0.90      915.47  1.39     594.15   3.75         219.77
<average>            0.94  615.08  1.18      521.59  1.77     348.07  4.99         123.17  1077.27  1.00     1082.20  1.45     744.45   3.15         341.45
