# 2026-01-31T10:39:37+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   389.44  0.86      451.14  1.49     261.14  2.59         150.48  1060.33  0.75     1410.03  1.13     935.71   3.54         299.77
emoji.json           0.39   403.40  1.05      382.50  1.47     273.56  3.42         117.80   863.96  0.90      963.36  1.42     609.67   2.76         312.82
apache_builds.json   0.12   530.90  1.06      502.49  1.70     312.00  3.47         152.82  1235.35  0.80     1538.61  1.16    1066.56   3.54         348.70
canada.json          2.15   651.15  1.89      345.32  2.87     227.09  8.98          72.51   400.58  0.90      445.19  1.67     239.48   1.90         211.03
citm_catalog.json    1.65  1000.51  1.08      922.78  1.40     714.09  5.77         173.33  2405.21  1.25     1917.64  1.29    1869.13   2.55         944.41
github_events.json   0.06   663.50  1.72      385.89  2.13     311.89  4.68         141.92  1487.08  0.95     1573.54  1.36    1092.28   4.70         316.18
gsoc-2018.json       3.17   806.17  0.57     1402.68  2.51     321.64  4.00         201.64  2004.89  1.29     1552.70  1.02    1967.27  10.91         183.76
instruments.json     0.21   824.85  1.57      523.97  2.09     393.77  6.62         124.68  1506.94  1.05     1433.46  1.49    1009.74   3.25         463.85
marine_ik.json       2.85   478.84  1.31      365.88  1.23     387.78  5.75          83.24   362.18  1.05      345.96  1.04     347.15   1.36         266.87
mesh.json            0.69   608.10  1.63      372.61  1.64     370.15  7.06          86.09   320.14  0.94      341.66  1.07     298.66   1.39         230.69
mesh.pretty.json     1.50   967.92  1.47      656.28  2.13     453.99  7.22         134.07   694.71  0.95      732.52  1.06     653.99   1.38         503.41
numbers.json         0.14   628.19  1.42      443.74  1.69     371.27  7.76          80.99   272.12  0.80      339.32  1.17     232.65   1.45         187.65
random.json          0.49   447.47  1.60      280.42  1.92     232.71  4.47         100.11   777.68  0.87      889.00  1.41     550.30   2.94         264.22
twitter.json         0.60   629.23  1.41      445.52  1.94     324.85  5.07         124.11  1543.97  1.05     1473.40  1.67     922.59   4.38         352.72
twitterescaped.json  0.54   422.04  1.05      401.42  1.42     297.70  3.99         105.77  1374.45  1.03     1337.52  1.66     827.48   4.36         315.01
update-center.json   0.51   526.87  1.20      440.48  2.12     248.80  4.72         111.63   833.35  0.91      915.58  1.19     698.34   3.79         219.92
<average>            0.94   623.66  1.20      520.20  1.81     343.90  5.09         122.57  1071.43  1.00     1075.59  1.29     832.56   3.16         338.81
