# 2026-04-22T19:48:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  389.76  0.85      459.87  1.48     262.80  2.65         146.81  1022.98  0.71     1437.14  1.12     910.35   3.41         300.39
emoji.json           0.39  408.25  1.06      383.71  1.48     275.38  3.47         117.78   798.38  0.83      967.38  1.29     617.93   2.53         316.12
apache_builds.json   0.12  573.47  1.13      508.30  1.85     310.67  3.68         155.88  1210.47  0.79     1540.58  1.14    1063.28   3.46         349.35
canada.json          2.15  649.96  1.87      347.75  2.83     229.99  9.10          71.40   401.17  0.90      446.34  1.66     241.89   1.89         211.88
citm_catalog.json    1.65  995.11  1.05      944.46  1.39     715.94  5.74         173.33  2397.18  1.26     1901.55  1.29    1859.35   2.52         950.33
github_events.json   0.06  675.54  1.75      386.58  2.15     314.66  4.66         144.89  1438.45  0.91     1575.13  1.31    1096.91   4.59         313.63
gsoc-2018.json       3.17  797.87  0.56     1422.29  2.47     322.66  3.99         200.00  1927.84  1.27     1514.03  0.99    1942.67  10.03         192.27
instruments.json     0.21  809.98  1.52      532.45  2.06     393.73  6.49         124.89  1465.41  1.03     1427.42  1.63     897.80   3.13         468.67
marine_ik.json       2.85  486.87  1.33      366.79  1.26     386.47  5.93          82.10   361.19  1.04      347.33  1.03     351.84   1.34         268.71
mesh.json            0.69  609.04  1.63      373.45  1.64     370.44  7.24          84.12   317.34  0.93      341.30  1.05     301.48   1.37         231.36
mesh.pretty.json     1.50  938.73  1.43      657.12  2.07     452.81  7.02         133.73   692.75  0.95      725.63  1.06     654.19   1.37         503.85
numbers.json         0.14  630.02  1.44      438.32  1.69     373.59  8.11          77.66   271.24  0.80      337.65  1.16     233.78   1.46         186.33
random.json          0.49  464.74  1.63      285.36  1.97     235.45  4.77          97.33   755.33  0.84      896.15  1.40     537.88   2.84         265.76
twitter.json         0.60  625.67  1.39      449.65  1.92     326.20  5.09         122.84  1429.22  0.95     1511.65  1.55     924.40   4.06         351.91
twitterescaped.json  0.54  421.68  1.02      412.07  1.40     302.06  3.71         113.62  1252.51  0.95     1324.99  1.49     839.41   3.99         313.53
update-center.json   0.51  525.16  1.17      449.02  2.10     250.20  4.68         112.19   788.02  0.88      899.38  1.11     709.51   3.59         219.61
<average>            0.94  625.11  1.19      526.07  1.81     345.19  5.11         122.41  1033.09  0.96     1074.60  1.25     823.92   3.04         340.23
