# 2026-01-10T00:23:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   378.34  0.84      451.94  1.43     264.29  2.45         154.42   878.85  0.62     1416.65  0.93     949.10  2.93         299.67
emoji.json           0.39   392.75  1.04      379.27  1.42     276.79  3.36         116.80   883.35  0.91      966.45  1.44     615.56  2.77         318.41
apache_builds.json   0.12   496.89  1.00      498.54  1.59     312.09  3.20         155.42  1178.29  0.76     1545.11  1.09    1076.24  3.33         353.98
canada.json          2.15   639.60  1.85      346.37  2.78     229.75  9.47          67.53   391.63  0.88      442.64  1.66     235.82  1.85         211.57
citm_catalog.json    1.65  1006.88  1.09      926.53  1.41     716.07  5.76         174.89  2429.22  1.27     1912.57  1.30    1870.57  2.51         966.80
github_events.json   0.06   636.69  1.64      387.32  2.02     315.11  4.40         144.65  1411.29  0.90     1571.59  1.22    1154.53  4.41         319.96
gsoc-2018.json       3.17   763.85  0.55     1381.93  2.36     323.42  3.81         200.64  1701.79  1.15     1484.45  0.87    1960.12  9.14         186.11
instruments.json     0.21   731.60  1.40      523.97  1.86     392.62  5.81         125.91  1495.19  1.06     1416.05  1.49    1004.04  3.10         481.70
marine_ik.json       2.85   479.33  1.31      366.73  1.23     389.23  5.96          80.37   352.31  1.03      342.55  1.00     351.49  1.34         263.35
mesh.json            0.69   603.79  1.64      368.89  1.61     374.82  7.44          81.20   315.44  0.92      342.58  1.05     299.21  1.36         231.53
mesh.pretty.json     1.50   925.23  1.41      656.37  2.05     451.72  7.12         129.91   684.43  0.94      731.97  1.05     653.01  1.35         507.04
numbers.json         0.14   639.41  1.46      438.73  1.68     379.87  8.29          77.10   266.60  0.79      337.69  1.19     224.43  1.43         186.04
random.json          0.49   452.78  1.60      282.19  1.91     236.68  4.42         102.54   796.05  0.89      894.89  1.47     541.17  2.97         267.63
twitter.json         0.60   584.26  1.30      447.85  1.79     325.99  4.59         127.42  1512.59  1.00     1509.02  1.62     931.73  4.27         354.14
twitterescaped.json  0.54   385.70  0.95      405.09  1.27     303.46  3.53         109.31  1341.38  1.01     1326.93  1.61     833.27  4.25         315.90
update-center.json   0.51   503.72  1.15      437.22  2.02     249.16  4.43         113.63   836.94  0.94      885.77  1.19     703.80  3.74         223.78
<average>            0.94   601.30  1.16      518.68  1.74     346.32  4.90         122.61  1029.71  0.96     1070.43  1.23     837.76  3.00         342.97
