# 2024-04-20T18:14:49+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.66  0.96      333.49  0.95     334.56  2.19         145.78   892.34  1.13      788.11  1.51     590.91  2.63         339.30
emoji.json           0.39  361.53  1.03      349.49  1.04     347.76  3.20         113.06   857.75  1.02      841.31  1.27     676.99  2.51         341.69
apache_builds.json   0.12  409.17  0.85      480.51  1.01     406.53  2.77         147.95   992.39  0.76     1304.38  1.27     779.20  2.50         396.80
canada.json          2.15  669.02  1.31      512.22  1.21     554.08  9.63          69.45   421.59  0.95      445.49  1.85     228.47  2.00         210.96
citm_catalog.json    1.65  948.69  1.02      932.36  1.11     851.64  5.82         163.13  2238.03  1.08     2078.77  1.23    1819.93  2.17        1032.33
github_events.json   0.06  464.26  1.20      387.71  1.11     418.53  3.34         139.19   904.54  0.65     1381.41  1.29     703.08  2.47         365.74
gsoc-2018.json       3.17  689.15  1.00      688.14  1.48     464.52  3.61         190.91  1126.21  0.92     1219.30  1.66     679.76  5.17         217.96
instruments.json     0.21  647.33  1.34      481.60  1.18     546.32  5.46         118.63  1186.93  0.87     1358.79  1.22     975.28  2.29         517.36
marine_ik.json       2.85  357.66  0.87      411.66  0.67     530.70  4.44          80.62   371.71  1.04      357.09  1.09     340.80  1.38         269.10
mesh.json            0.69  563.57  1.33      423.34  1.01     556.58  6.53          86.25   331.35  0.85      388.87  1.17     282.28  1.44         229.32
mesh.pretty.json     1.50  883.12  1.10      799.77  1.04     851.07  6.91         127.90   722.70  0.87      828.56  1.14     634.05  1.44         500.51
numbers.json         0.14  620.55  0.82      752.78  1.10     565.84  7.79          79.66   282.98  0.85      334.40  1.26     224.63  1.49         189.94
random.json          0.49  384.44  1.41      271.98  1.23     312.10  3.92          98.00   750.46  0.95      788.84  1.40     537.81  2.54         295.54
twitter.json         0.60  497.86  1.15      434.72  1.13     441.13  4.03         123.48  1060.60  0.80     1325.96  1.50     706.51  2.71         391.77
twitterescaped.json  0.54  365.15  0.94      387.79  0.98     371.25  3.41         107.07   949.48  0.80     1191.44  1.60     592.94  2.74         346.07
update-center.json   0.51  361.13  0.86      421.58  1.14     317.84  3.29         109.62   723.91  0.89      817.02  1.32     546.91  2.94         246.57
<average>            0.94  533.83  1.06      504.32  1.09     491.90  4.49         118.79   863.31  0.89      965.61  1.34     644.97  2.34         368.18
