# 2024-04-20T19:13:32+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.76  0.76      440.17  0.92     359.82  2.07         160.80   961.81  0.80     1200.48  1.51     638.74  2.62         367.74
emoji.json           0.39   389.48  1.10      353.88  1.03     378.33  3.19         121.94   901.62  0.99      912.78  1.23     734.16  2.41         373.90
apache_builds.json   0.12   440.07  0.91      482.58  1.00     440.97  2.68         164.24  1056.94  0.75     1414.00  1.25     848.28  2.47         427.64
canada.json          2.15   719.97  1.33      540.52  1.20     600.95  9.72          74.04   420.15  0.87      482.02  1.67     251.82  1.87         224.57
citm_catalog.json    1.65  1032.00  1.02     1009.66  1.12     922.16  5.45         189.37  2415.06  1.08     2239.57  1.22    1977.33  2.16        1119.76
github_events.json   0.06   500.95  1.19      420.24  1.11     451.07  3.28         152.50   947.25  0.64     1472.27  1.25     760.34  2.38         397.32
gsoc-2018.json       3.17   555.90  0.75      745.17  1.11     503.07  2.64         210.45  1223.46  0.93     1312.96  1.72     709.57  5.17         236.54
instruments.json     0.21   704.83  1.42      495.27  1.19     590.63  5.25         134.23  1277.45  0.87     1462.05  1.22    1049.04  2.27         563.79
marine_ik.json       2.85   388.47  0.88      442.57  0.70     556.54  4.30          90.39   397.48  1.04      381.14  1.11     359.14  1.39         285.39
mesh.json            0.69   610.28  1.33      458.87  1.01     603.06  6.37          95.86   363.87  0.88      415.21  1.17     310.90  1.46         249.94
mesh.pretty.json     1.50   949.39  1.12      847.66  1.03     924.50  6.48         146.43   793.34  0.88      898.16  1.17     675.37  1.46         544.88
numbers.json         0.14   672.82  0.82      817.56  1.02     662.12  7.74          86.90   309.41  0.85      363.83  1.27     243.17  1.51         204.61
random.json          0.49   413.67  1.42      291.90  1.23     336.09  3.83         108.13   816.56  0.96      849.61  1.41     581.13  2.58         316.72
twitter.json         0.60   542.25  1.15      472.47  1.13     479.83  4.09         132.45  1171.91  0.82     1431.65  1.51     774.41  2.81         416.34
twitterescaped.json  0.54   394.49  0.94      420.24  0.98     401.20  3.36         117.30  1071.17  0.83     1294.25  1.56     688.35  2.86         374.17
update-center.json   0.51   389.22  0.85      457.49  1.13     344.63  3.26         119.47   767.04  0.86      895.17  1.28     597.80  2.85         269.40
<average>            0.94   564.78  1.04      543.52  1.06     534.69  4.29         131.53   930.91  0.87     1064.07  1.33     699.97  2.34         398.29
