# 2025-05-10T21:04:45+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   330.02  0.71      461.85  1.25     264.37  2.18         151.39   808.03  0.66     1224.29  0.85     949.80  2.68         300.95
emoji.json           0.39   377.44  1.00      377.90  1.36     277.50  3.21         117.54   878.60  0.98      895.57  1.44     610.16  2.81         313.20
apache_builds.json   0.12   427.93  0.85      504.00  1.38     311.04  2.76         155.08  1150.41  0.82     1397.67  1.07    1070.90  3.31         347.18
canada.json          2.15   655.11  1.84      356.54  3.02     216.73  8.99          72.88   389.50  0.86      451.75  1.60     242.70  1.84         211.87
citm_catalog.json    1.65  1029.17  1.10      938.98  1.43     722.03  5.89         174.69  2408.82  1.30     1848.41  1.32    1830.04  2.57         938.96
github_events.json   0.06   477.93  1.17      407.07  1.52     315.14  3.32         143.89  1141.34  0.79     1453.29  0.99    1157.31  3.62         315.60
gsoc-2018.json       3.17   520.21  0.37     1413.71  1.60     325.03  2.59         200.50  1532.66  1.21     1267.17  0.74    2067.79  7.82         196.02
instruments.json     0.21   725.97  1.43      507.67  1.84     394.87  5.75         126.18  1480.20  1.13     1309.06  1.52     975.80  3.18         465.60
marine_ik.json       2.85   495.62  1.36      364.63  1.27     391.18  6.12          81.01   353.91  1.02      347.10  1.01     350.53  1.32         268.26
mesh.json            0.69   618.19  1.64      375.84  1.65     374.96  7.32          84.43   310.33  0.92      337.60  1.03     301.02  1.34         231.24
mesh.pretty.json     1.50   936.28  1.41      664.60  2.10     446.48  7.08         132.18   676.54  0.93      730.00  1.02     662.31  1.35         502.29
numbers.json         0.14   654.19  1.44      453.65  1.79     366.21  8.67          75.46   262.15  0.78      335.56  1.12     233.93  1.40         187.77
random.json          0.49   419.35  1.47      286.20  1.77     236.81  4.12         101.79   787.89  0.95      829.73  1.45     543.04  2.97         265.18
twitter.json         0.60   532.54  1.20      444.09  1.64     325.66  4.23         125.80  1454.60  1.07     1360.62  1.56     930.46  4.13         352.49
twitterescaped.json  0.54   375.81  0.93      402.87  1.25     300.68  3.35         112.31  1292.71  1.06     1220.17  1.56     826.29  4.13         313.25
update-center.json   0.51   384.65  0.87      444.60  1.54     250.58  3.43         112.06   825.41  0.97      849.13  1.20     687.64  3.74         220.60
<average>            0.94   560.03  1.07      525.26  1.62     344.96  4.55         122.95   984.57  0.99      991.07  1.17     839.98  2.90         339.40
