# 2026-01-17T22:23:21+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   369.53  0.81      457.20  1.39     265.59  2.44         151.18   994.68  0.69     1442.66  1.07     929.67  3.34         297.49
emoji.json           0.39   393.53  1.04      377.16  1.52     258.52  3.29         119.59   858.11  0.88      974.28  1.39     618.73  2.75         311.87
apache_builds.json   0.12   804.00  1.56      514.57  2.58     312.08  5.16         155.87  1263.37  0.83     1526.42  1.19    1059.66  3.63         348.07
canada.json          2.15   649.95  2.04      318.60  2.94     221.04  9.14          71.14   355.79  0.78      454.62  1.47     241.81  1.67         212.98
citm_catalog.json    1.65  1104.57  1.23      898.63  1.56     707.73  6.35         173.87  2406.02  1.25     1927.12  1.25    1918.66  2.53         952.28
github_events.json   0.06   669.44  1.73      386.03  2.14     312.82  4.65         143.97  1506.96  0.95     1592.50  1.32    1142.39  4.81         313.39
gsoc-2018.json       3.17   787.37  0.55     1423.66  2.43     324.54  3.90         201.75  1789.56  1.14     1566.85  0.88    2036.60  8.97         199.50
instruments.json     0.21   792.20  1.53      518.59  2.03     389.84  6.30         125.72  1457.97  1.02     1433.16  1.44    1012.18  3.04         478.87
marine_ik.json       2.85   477.20  1.32      360.35  1.22     390.74  5.81          82.16   351.45  1.00      351.21  0.99     355.16  1.29         271.46
mesh.json            0.69   608.91  1.64      371.91  1.62     375.25  7.13          85.37   313.85  0.92      342.88  1.04     301.77  1.34         233.57
mesh.pretty.json     1.50   894.54  1.36      657.81  1.98     452.61  6.71         133.26   683.81  0.92      741.50  1.04     655.67  1.35         506.47
numbers.json         0.14   647.17  1.47      441.60  2.32     278.41  8.23          78.67   268.84  0.79      338.72  1.15     233.80  1.44         186.64
random.json          0.49   432.94  1.55      279.72  1.83     236.62  4.18         103.67   812.17  0.90      900.19  1.49     544.60  3.06         265.19
twitter.json         0.60   610.62  1.36      448.69  1.88     324.35  4.93         123.91  1502.94  0.99     1515.40  1.61     936.37  4.29         349.96
twitterescaped.json  0.54   404.82  0.99      408.66  1.35     300.89  3.58         113.04  1344.24  0.99     1353.98  1.60     838.51  4.31         312.02
update-center.json   0.51   526.26  1.21      435.35  2.11     249.05  4.70         111.89   808.07  0.88      917.54  1.19     678.77  3.64         222.30
<average>            0.94   635.82  1.23      518.66  1.88     337.50  5.15         123.44  1044.86  0.96     1086.19  1.24     844.02  3.06         341.38
