# 2024-07-03T22:56:10+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.61  0.85      372.35  0.94     337.88  2.18         145.54   715.95  0.77      925.36  1.16     619.04  2.11         339.21
emoji.json           0.39  366.72  1.03      354.72  1.05     349.28  3.23         113.64   896.03  0.96      931.69  1.31     684.91  2.64         339.27
apache_builds.json   0.12  424.38  0.89      475.08  1.04     408.23  2.80         151.83   979.40  0.68     1430.69  1.23     798.83  2.42         404.43
canada.json          2.15  658.85  1.28      513.10  1.08     608.10  9.07          72.67   410.12  0.99      414.09  1.78     230.06  1.89         216.58
citm_catalog.json    1.65  959.14  1.05      911.21  1.14     841.93  5.50         174.35  2473.18  1.04     2368.29  1.36    1818.65  2.44        1014.72
github_events.json   0.06  468.23  1.26      370.93  1.12     419.19  3.35         139.83   995.78  0.63     1587.61  1.40     709.28  2.72         366.21
gsoc-2018.json       3.17  560.85  0.88      637.27  1.20     467.43  3.08         181.95  1001.31  0.63     1586.07  1.53     653.24  4.11         243.35
instruments.json     0.21  717.57  1.46      490.56  1.31     546.82  5.78         124.04  1382.73  0.90     1529.21  1.40     987.83  2.60         531.45
marine_ik.json       2.85  471.93  1.15      411.08  0.87     541.02  5.69          82.91   345.78  0.92      373.88  1.00     346.24  1.27         272.68
mesh.json            0.69  571.18  1.33      430.52  1.02     559.94  6.52          87.63   319.67  0.82      389.01  1.18     270.80  1.37         232.51
mesh.pretty.json     1.50  893.09  1.10      809.54  1.07     837.74  6.63         134.71   696.58  0.83      840.83  1.15     604.58  1.38         505.43
numbers.json         0.14  611.32  0.85      721.61  1.02     601.61  7.80          78.34   282.95  0.86      329.88  1.33     213.48  1.49         189.73
random.json          0.49  394.53  1.46      269.32  1.27     310.06  3.99          98.98   721.12  0.81      891.92  1.33     542.59  2.49         289.05
twitter.json         0.60  507.48  1.22      414.54  1.14     445.47  4.11         123.54  1218.22  0.80     1526.22  1.70     716.01  3.19         381.55
twitterescaped.json  0.54  364.14  0.97      376.74  0.97     376.22  3.28         110.88  1085.07  0.79     1373.44  1.72     630.12  3.16         343.73
update-center.json   0.51  360.19  0.88      411.08  1.13     318.27  3.34         107.85   728.81  0.82      884.81  1.32     552.27  2.91         250.61
<average>            0.94  540.45  1.09      498.10  1.09     498.08  4.48         120.54   890.79  0.82     1086.44  1.37     648.62  2.41         370.03
