# 2026-01-24T13:11:25+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   378.89  0.83      455.82  1.44     263.19  2.50         151.70  1009.44  0.71     1429.93  1.07     942.20   3.40         297.22
emoji.json           0.39   405.65  1.13      360.15  1.47     276.18  3.41         118.89   861.04  0.91      942.24  1.41     612.63   2.75         312.95
apache_builds.json   0.12   556.91  1.11      502.87  1.79     311.11  3.55         156.83  1241.68  0.83     1504.98  1.18    1056.52   3.62         343.36
canada.json          2.15   652.66  1.89      346.00  2.84     229.85  9.28          70.32   399.13  0.90      444.44  1.67     238.93   1.89         210.75
citm_catalog.json    1.65  1071.29  1.16      925.47  1.50     714.45  6.09         175.94  2375.22  1.25     1894.00  1.28    1856.57   2.49         954.65
github_events.json   0.06   662.36  1.73      382.91  2.11     314.39  4.58         144.71  1530.99  0.97     1577.93  1.34    1144.72   4.88         313.94
gsoc-2018.json       3.17   789.57  0.56     1405.44  2.44     323.64  3.93         200.86  1971.56  1.29     1528.11  0.97    2027.25  10.78         182.89
instruments.json     0.21   793.04  1.51      525.13  2.03     391.59  6.26         126.61  1450.41  1.05     1384.63  1.46     994.85   3.08         471.37
marine_ik.json       2.85   471.90  1.29      365.43  1.22     385.26  5.77          81.75   348.47  1.01      345.38  1.01     344.44   1.35         258.61
mesh.json            0.69   607.14  1.64      370.30  1.64     370.93  7.59          79.94   312.24  0.91      344.58  1.04     299.21   1.36         230.18
mesh.pretty.json     1.50   907.29  1.38      655.09  2.01     451.97  6.98         130.00   681.31  0.93      728.89  1.04     654.03   1.36         501.98
numbers.json         0.14   646.17  1.47      438.93  1.70     380.01  8.12          79.61   268.46  0.79      337.87  1.14     234.84   1.45         185.75
random.json          0.49   448.52  1.61      279.14  1.90     236.34  4.35         103.01   801.90  0.90      892.32  1.51     532.57   3.05         263.25
twitter.json         0.60   618.98  1.39      446.64  1.90     326.46  5.02         123.34  1544.41  1.06     1453.16  1.65     934.82   4.47         345.59
twitterescaped.json  0.54   408.36  1.01      406.22  1.35     303.05  3.75         108.90  1344.49  1.01     1324.73  1.62     828.14   4.40         305.24
update-center.json   0.51   512.73  1.18      433.37  2.05     250.34  4.69         109.32   820.48  0.92      891.91  1.19     687.77   3.75         218.93
<average>            0.94   620.72  1.20      518.68  1.80     345.55  5.06         122.61  1060.08  1.00     1064.07  1.27     836.84   3.14         337.29
