# 2025-03-29T03:56:35+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  326.14  0.83      392.63  1.23     264.29  2.16         150.96   808.81  0.69     1171.63  0.84     960.71  2.67         302.89
emoji.json           0.39  362.98  0.96      376.88  1.31     277.99  3.05         119.04   852.48  0.94      904.26  1.39     614.26  2.58         331.04
apache_builds.json   0.12  439.96  0.87      507.00  1.41     311.57  2.86         153.84  1111.12  0.80     1394.48  1.06    1044.95  2.97         374.43
canada.json          2.15  679.43  1.90      357.43  3.11     218.61  9.32          72.92   396.20  0.89      447.22  1.71     231.23  1.84         215.09
citm_catalog.json    1.65  977.62  1.02      956.64  1.35     726.05  5.51         177.53  2429.52  1.29     1877.74  1.29    1885.48  2.42        1003.94
github_events.json   0.06  468.40  1.23      379.56  1.48     315.89  3.18         147.10   939.78  0.65     1438.48  0.82    1147.68  2.75         342.19
gsoc-2018.json       3.17  526.59  0.80      657.28  1.62     324.43  2.59         202.95  1537.53  1.25     1227.46  0.76    2029.59  7.96         193.22
instruments.json     0.21  705.00  1.40      505.32  1.77     398.33  5.51         128.04  1436.91  1.10     1311.56  1.42    1014.88  2.88         499.59
marine_ik.json       2.85  474.34  1.29      367.65  1.22     387.58  5.87          80.75   350.70  1.02      343.15  1.01     346.79  1.29         271.34
mesh.json            0.69  581.71  1.56      372.34  1.58     367.70  6.92          84.09   313.39  0.92      341.47  1.13     276.70  1.32         236.99
mesh.pretty.json     1.50  895.65  1.35      664.41  2.02     442.35  6.80         131.71   683.25  0.93      736.51  1.13     603.00  1.32         516.77
numbers.json         0.14  631.04  1.41      449.04  1.79     352.01  8.41          75.00   265.34  0.79      337.78  1.25     212.79  1.40         189.23
random.json          0.49  432.72  1.53      283.60  1.83     237.09  4.18         103.59   737.61  0.89      832.78  1.37     539.91  2.67         276.46
twitter.json         0.60  533.17  1.25      428.19  1.64     325.45  4.16         128.13  1417.59  1.06     1339.87  1.49     952.45  3.87         365.92
twitterescaped.json  0.54  378.59  0.98      385.54  1.26     301.24  3.30         114.83  1264.98  1.04     1217.94  1.53     826.21  3.88         326.09
update-center.json   0.51  373.51  0.87      431.34  1.49     250.87  3.25         115.01   790.27  0.93      854.27  1.15     688.76  3.37         234.20
<average>            0.94  549.18  1.17      469.68  1.60     343.84  4.43         124.09   958.47  0.97      986.04  1.15     835.96  2.70         354.96
