# 2025-03-01T04:00:53+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  326.22  0.82      396.42  1.23     264.70  2.19         148.95   810.86  0.68     1188.38  0.85     958.96  2.69         301.45
emoji.json           0.39  364.71  0.97      376.18  1.31     278.08  3.14         116.09   853.21  0.95      900.97  1.39     613.34  2.57         331.47
apache_builds.json   0.12  438.58  0.87      504.59  1.40     312.47  2.88         152.51  1096.00  0.77     1428.35  1.05    1046.49  2.92         375.28
canada.json          2.15  680.34  1.90      358.71  3.10     219.62  9.44          72.04   390.22  0.87      449.14  1.66     234.66  1.82         214.57
citm_catalog.json    1.65  987.76  1.02      969.02  1.36     727.90  5.92         166.85  2374.39  1.26     1879.20  1.27    1876.73  2.39         994.94
github_events.json   0.06  472.08  1.25      378.73  1.50     314.68  3.26         144.86  1107.10  0.76     1451.29  0.98    1124.39  3.24         341.47
gsoc-2018.json       3.17  513.82  0.78      656.69  1.59     323.97  2.56         200.94  1558.55  1.23     1262.87  0.77    2021.50  7.41         210.25
instruments.json     0.21  706.99  1.40      506.38  1.78     396.74  5.82         121.42  1451.83  1.10     1315.19  1.45     999.36  2.90         500.79
marine_ik.json       2.85  478.47  1.30      369.23  1.22     391.36  5.98          79.95   352.02  1.02      346.15  1.01     348.36  1.27         277.75
mesh.json            0.69  583.58  1.57      371.31  1.58     370.18  6.96          83.80   312.89  0.91      342.29  1.13     277.08  1.31         238.39
mesh.pretty.json     1.50  912.67  1.37      665.12  2.07     441.93  7.17         127.21   685.56  0.96      712.07  1.13     606.29  1.32         519.60
numbers.json         0.14  632.62  1.41      448.98  1.76     358.64  8.48          74.60   267.80  0.79      337.63  1.26     211.99  1.41         190.20
random.json          0.49  430.06  1.51      284.53  1.81     237.27  4.28         100.53   743.81  0.88      841.41  1.37     542.27  2.70         275.04
twitter.json         0.60  534.47  1.25      427.99  1.64     324.94  4.25         125.90  1399.10  1.03     1363.39  1.51     926.75  3.83         365.54
twitterescaped.json  0.54  377.62  0.96      394.33  1.24     303.70  3.44         109.78  1247.73  1.03     1212.65  1.51     824.99  3.83         325.84
update-center.json   0.51  372.79  0.87      429.20  1.49     250.84  3.26         114.40   786.36  0.92      851.76  1.13     693.45  3.38         232.68
<average>            0.94  550.80  1.17      471.09  1.60     344.81  4.54         121.24   964.84  0.97      992.67  1.16     831.66  2.71         355.95
