# 2026-01-26T22:02:04+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   395.20  0.86      458.57  1.51     261.60  2.61         151.53  1064.64  0.73     1452.28  1.14     929.94   3.54         300.53
emoji.json           0.39   406.75  1.07      380.60  1.48     275.44  3.44         118.20   858.13  0.89      959.23  1.41     608.94   2.74         312.96
apache_builds.json   0.12   535.33  1.07      502.49  1.72     311.82  3.44         155.55  1245.83  0.82     1526.42  1.18    1057.91   3.57         349.46
canada.json          2.15   651.74  1.88      347.25  2.86     228.02  8.96          72.75   401.77  0.89      451.33  1.66     241.42   1.90         211.30
citm_catalog.json    1.65  1004.84  1.08      933.88  1.40     716.67  5.80         173.36  2426.41  1.27     1911.87  1.29    1876.31   2.56         947.18
github_events.json   0.06   622.34  1.62      385.26  1.99     313.39  4.32         144.09  1450.92  0.91     1588.47  1.56     930.19   4.61         314.69
gsoc-2018.json       3.17   803.95  0.57     1413.24  2.50     321.87  4.22         190.73  1890.44  1.30     1453.65  0.96    1976.83  10.45         180.85
instruments.json     0.21   820.53  1.57      523.84  2.05     399.71  6.62         123.90  1500.96  1.06     1410.04  1.51     996.36   3.22         466.57
marine_ik.json       2.85   485.27  1.32      366.84  1.25     389.33  5.85          83.02   358.71  1.04      344.89  1.04     343.55   1.37         262.49
mesh.json            0.69   596.47  1.62      369.04  1.61     370.51  6.93          86.09   317.85  0.94      338.62  1.07     297.63   1.38         230.66
mesh.pretty.json     1.50   917.29  1.40      654.31  2.03     452.01  6.86         133.66   693.55  0.95      729.16  1.07     645.31   1.37         504.61
numbers.json         0.14   628.98  1.42      443.52  1.66     378.19  7.79          80.74   270.69  0.80      338.84  1.16     232.48   1.44         187.83
random.json          0.49   448.68  1.60      281.12  1.90     236.49  4.37         102.75   790.05  0.88      893.38  1.45     543.51   2.98         264.87
twitter.json         0.60   593.11  1.33      444.61  1.82     325.84  4.70         126.19  1551.83  1.04     1489.98  1.68     921.09   4.45         348.47
twitterescaped.json  0.54   422.18  1.03      410.17  1.41     299.11  3.79         111.47  1383.23  1.04     1328.21  1.68     823.34   4.44         311.35
update-center.json   0.51   528.80  1.19      442.95  2.12     249.79  4.67         113.35   833.80  0.94      887.94  1.21     687.98   3.82         218.05
<average>            0.94   616.34  1.18      522.36  1.78     345.61  5.01         122.96  1064.93  1.00     1069.02  1.30     819.55   3.15         338.24
