# 2024-04-20T18:42:32+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.60  0.77      410.43  0.95     333.74  2.12         149.05   883.49  0.79     1118.46  1.50     587.30  2.60         340.41
emoji.json           0.39  357.95  1.03      347.90  1.03     347.06  3.09         115.74   849.39  1.00      846.96  1.37     621.51  2.46         345.58
apache_builds.json   0.12  407.23  0.85      479.00  1.00     406.64  2.68         151.74   962.43  0.74     1299.90  1.37     702.65  2.40         401.25
canada.json          2.15  667.97  1.30      515.19  1.20     554.42  9.29          71.92   417.27  0.94      445.11  1.78     234.10  1.96         212.45
citm_catalog.json    1.65  967.36  1.04      932.32  1.12     862.48  5.55         174.42  2194.30  1.03     2120.71  1.34    1634.97  2.17        1011.49
github_events.json   0.06  462.56  1.18      390.36  1.10     418.79  3.24         142.96   891.99  0.65     1365.89  1.48     603.97  2.45         364.16
gsoc-2018.json       3.17  675.05  0.96      705.73  1.45     464.53  3.46         195.26  1141.64  1.05     1084.47  1.89     604.84  5.11         223.29
instruments.json     0.21  650.57  1.35      481.85  1.19     545.26  5.17         125.75  1154.78  0.85     1355.10  1.23     936.42  2.22         520.32
marine_ik.json       2.85  361.54  0.88      411.94  0.68     530.39  4.31          83.90   351.02  1.00      350.88  1.03     339.55  1.31         267.89
mesh.json            0.69  561.30  1.28      438.65  1.01     557.31  6.33          88.70   329.09  0.84      391.05  1.14     288.93  1.42         231.79
mesh.pretty.json     1.50  882.06  1.10      802.42  1.04     851.71  6.51         135.51   718.25  0.87      827.20  1.15     626.20  1.43         502.79
numbers.json         0.14  620.94  0.83      747.60  1.02     610.03  7.65          81.20   281.36  0.84      334.33  1.26     223.92  1.49         188.96
random.json          0.49  381.06  1.42      268.42  1.22     312.43  3.70         102.95   739.27  0.94      786.97  1.46     505.86  2.52         293.15
twitter.json         0.60  500.25  1.13      441.10  1.13     442.78  3.90         128.20  1051.20  0.80     1311.69  1.50     700.53  2.68         392.36
twitterescaped.json  0.54  367.96  0.94      391.44  0.99     371.57  3.28         112.16   955.36  0.81     1180.74  1.52     628.61  2.76         346.28
update-center.json   0.51  360.36  0.85      422.43  1.13     317.78  3.20         112.78   708.41  0.90      790.74  1.33     531.53  2.88         246.03
<average>            0.94  533.80  1.04      511.67  1.08     495.43  4.33         123.27   851.83  0.87      975.64  1.39     610.68  2.31         368.01
