# 2026-01-11T10:26:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   389.90  0.86      454.00  1.48     263.83  2.56         152.14   905.26  0.62     1450.81  0.94     958.26  3.05         297.29
emoji.json           0.39   409.69  1.09      375.50  1.48     276.44  3.43         119.55   903.04  0.93      970.88  1.49     606.88  2.83         319.28
apache_builds.json   0.12   545.10  1.11      492.00  1.76     309.75  3.48         156.60  1217.36  0.79     1547.67  1.15    1058.75  3.50         347.49
canada.json          2.15   652.78  1.88      347.90  2.85     228.88  8.99          72.63   403.80  0.89      455.13  1.65     244.53  1.90         212.67
citm_catalog.json    1.65  1073.65  1.17      919.39  1.48     723.47  6.20         173.26  2436.54  1.27     1921.88  1.29    1892.79  2.54         958.05
github_events.json   0.06   653.75  1.71      383.22  2.08     314.50  4.50         145.15  1445.18  0.92     1579.14  1.26    1146.84  4.55         317.87
gsoc-2018.json       3.17   799.16  0.58     1388.04  2.47     324.06  3.97         201.35  1859.88  1.19     1565.26  0.89    2085.82  9.38         198.21
instruments.json     0.21   784.15  1.51      520.44  1.97     398.46  6.29         124.76  1507.44  1.06     1424.32  1.49    1013.70  3.13         481.51
marine_ik.json       2.85   477.65  1.29      369.13  1.22     393.04  5.70          83.74   358.12  1.02      351.34  1.01     356.17  1.33         268.40
mesh.json            0.69   609.63  1.65      369.58  1.62     375.59  7.08          86.16   316.31  0.93      340.66  1.04     305.28  1.37         231.59
mesh.pretty.json     1.50   898.04  1.37      656.55  1.97     456.14  6.71         133.91   691.95  0.94      734.44  1.04     664.94  1.37         504.73
numbers.json         0.14   646.64  1.48      435.61  1.69     382.26  8.10          79.81   270.49  0.80      337.90  1.14     237.22  1.47         183.82
random.json          0.49   459.38  1.65      279.24  1.99     230.58  4.52         101.56   798.88  0.91      875.51  1.48     540.56  3.03         263.59
twitter.json         0.60   626.09  1.40      446.31  1.92     326.24  4.98         125.76  1476.01  0.98     1505.69  1.59     929.85  4.22         349.91
twitterescaped.json  0.54   412.15  1.01      407.95  1.35     305.37  3.64         113.33  1332.70  0.99     1339.47  1.59     838.30  4.28         311.48
update-center.json   0.51   502.13  1.17      430.93  2.00     250.68  4.43         113.44   849.65  0.94      900.88  1.22     694.31  3.84         221.19
<average>            0.94   621.24  1.20      517.24  1.79     347.46  5.01         123.95  1048.29  0.97     1081.31  1.24     848.39  3.07         341.69
