# 2025-01-28T18:56:27+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   328.22  0.84      392.44  1.25     262.71  2.22         147.89   809.82  0.69     1180.75  0.84     961.81  2.65         305.61
emoji.json           0.39   364.83  0.99      368.43  1.32     276.65  3.10         117.62   846.27  0.94      898.58  1.38     612.81  2.60         325.70
apache_builds.json   0.12   439.31  0.87      505.09  1.40     314.41  2.91         150.91  1108.33  0.80     1393.04  1.06    1042.17  3.13         354.60
canada.json          2.15   663.07  1.85      357.64  3.02     219.50  8.77          75.62   399.13  0.88      451.15  1.69     236.38  1.86         214.40
citm_catalog.json    1.65  1019.94  1.74      586.75  1.42     717.95  6.03         169.27  2401.53  1.28     1881.73  1.28    1873.39  2.47         973.57
github_events.json   0.06   475.99  1.26      378.05  1.51     315.77  3.26         145.79  1123.89  0.78     1443.83  0.98    1144.28  3.52         319.02
gsoc-2018.json       3.17   514.70  0.79      654.40  1.58     326.54  2.56         201.40  1553.20  1.23     1267.33  0.79    1972.84  7.60         204.27
instruments.json     0.21   708.29  1.40      505.88  1.78     397.93  5.66         125.16  1465.42  1.11     1323.45  1.46    1002.37  3.04         482.63
marine_ik.json       2.85   472.56  1.27      372.84  1.21     389.34  5.71          82.72   357.00  1.04      343.17  1.03     347.82  1.32         270.45
mesh.json            0.69   582.16  1.56      371.99  1.61     360.57  6.73          86.55   315.31  0.92      342.75  1.14     276.79  1.36         231.20
mesh.pretty.json     1.50   897.66  1.34      670.79  2.06     436.14  6.94         129.36   687.39  0.93      738.99  1.13     609.94  1.37         501.35
numbers.json         0.14   640.79  1.43      449.08  1.84     349.19  8.16          78.53   266.58  0.79      339.24  1.26     211.79  1.42         187.90
random.json          0.49   428.99  1.52      283.13  1.81     237.40  4.28         100.23   734.15  0.88      833.74  1.36     538.58  2.69         272.52
twitter.json         0.60   534.39  1.28      417.38  1.64     326.57  4.23         126.19  1439.78  1.05     1368.99  1.57     919.68  4.01         358.88
twitterescaped.json  0.54   376.95  0.99      381.16  1.27     297.28  3.30         114.34  1277.84  1.06     1202.41  1.54     830.79  4.02         317.66
update-center.json   0.51   374.47  0.88      423.19  1.49     251.37  3.28         114.15   792.67  0.94      845.10  1.15     689.82  3.52         224.98
<average>            0.94   551.39  1.24      444.89  1.61     342.46  4.49         122.86   973.64  0.98      990.89  1.17     829.45  2.81         346.55
