# 2024-12-14T04:03:04+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.45  0.80      394.06  1.20     263.24  2.05         154.04   827.18  0.69     1196.60  0.86     967.19  2.64         312.81
emoji.json           0.39  368.92  1.00      367.68  1.32     278.58  3.08         119.71   818.06  0.91      895.77  1.33     613.44  2.40         341.16
apache_builds.json   0.12  429.09  0.85      504.21  1.37     312.64  2.83         151.60  1138.05  0.81     1396.72  1.09    1043.61  3.01         378.09
canada.json          2.15  672.22  1.87      358.95  2.97     226.70  8.92          75.34   404.06  0.90      450.17  1.73     233.61  1.89         213.28
citm_catalog.json    1.65  918.92  1.56      590.27  1.28     719.30  5.12         179.43  2263.98  1.22     1858.96  1.20    1889.51  2.26        1003.80
github_events.json   0.06  459.57  1.20      382.28  1.48     311.33  3.13         146.87   954.11  0.66     1435.79  0.82    1158.84  2.77         344.91
gsoc-2018.json       3.17  533.71  0.82      653.47  1.64     324.79  2.63         202.64  1557.05  1.23     1263.01  0.78    2001.52  7.22         215.76
instruments.json     0.21  720.23  1.42      507.01  1.82     395.87  5.55         129.87  1309.36  1.02     1282.15  1.29    1013.66  2.55         512.68
marine_ik.json       2.85  476.62  1.29      370.90  1.22     391.63  5.71          83.42   355.02  1.05      339.07  1.02     349.65  1.31         272.04
mesh.json            0.69  587.53  1.59      370.47  1.57     373.37  6.88          85.37   316.35  0.93      341.95  1.12     283.32  1.38         229.58
mesh.pretty.json     1.50  901.02  1.35      666.42  2.04     441.64  6.62         136.19   689.93  0.95      729.45  1.10     624.91  1.37         501.78
numbers.json         0.14  646.88  1.44      448.42  1.74     371.02  8.60          75.23   271.09  0.80      338.13  1.25     217.46  1.47         184.47
random.json          0.49  427.05  1.50      284.09  1.80     237.22  4.12         103.77   744.82  0.89      838.15  1.35     552.06  2.59         287.38
twitter.json         0.60  527.34  1.25      421.81  1.61     327.39  4.08         129.16  1407.92  1.03     1370.89  1.50     939.63  3.72         378.81
twitterescaped.json  0.54  375.65  0.98      384.84  1.26     298.01  3.28         114.52  1238.53  1.02     1218.83  1.49     833.86  3.68         336.97
update-center.json   0.51  363.20  0.86      421.95  1.45     251.15  3.20         113.37   804.40  0.95      844.88  1.14     703.13  3.37         238.81
<average>            0.94  545.28  1.22      445.43  1.58     345.24  4.36         125.03   943.74  0.96      987.53  1.12     839.09  2.63         359.52
