# 2024-06-03T20:31:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  319.10  0.86      370.75  0.94     338.01  2.18         146.57   850.82  0.92      920.40  1.44     591.05  2.49         341.14
emoji.json           0.39  347.92  0.99      350.33  0.99     350.27  3.08         112.79   833.38  0.89      936.59  1.21     685.91  2.39         349.23
apache_builds.json   0.12  425.72  0.89      476.08  1.04     408.40  2.88         147.97   996.23  0.69     1440.40  1.27     785.01  2.48         401.99
canada.json          2.15  668.78  1.30      513.75  1.08     617.38  8.92          74.99   420.45  0.94      445.83  1.82     230.60  2.00         210.19
citm_catalog.json    1.65  947.15  1.05      898.42  1.07     881.19  5.41         175.05  2220.16  0.94     2366.82  1.21    1836.26  2.12        1048.09
github_events.json   0.06  455.10  1.23      371.02  1.08     421.72  3.25         140.18   878.65  0.56     1569.20  1.23     713.85  2.39         368.05
gsoc-2018.json       3.17  680.68  1.07      639.02  1.46     467.40  3.49         194.89  1094.60  0.74     1476.14  1.61     680.86  4.97         220.29
instruments.json     0.21  642.70  1.31      489.69  1.17     548.34  5.29         121.47  1105.38  0.74     1494.34  1.13     978.47  2.12         522.38
marine_ik.json       2.85  354.45  0.86      413.99  0.65     545.93  4.18          84.70   354.96  0.95      374.12  1.02     348.71  1.32         268.68
mesh.json            0.69  560.73  1.28      439.32  0.98     573.09  6.30          88.94   281.49  0.73      388.15  0.98     286.41  1.21         233.39
mesh.pretty.json     1.50  880.18  1.08      813.62  0.94     934.53  6.48         135.85   615.07  0.74      834.83  0.99     623.81  1.21         508.59
numbers.json         0.14  610.51  0.85      721.91  0.98     622.64  7.50          81.35   282.93  0.86      329.19  1.25     226.87  1.48         190.55
random.json          0.49  380.44  1.41      269.37  1.22     312.95  3.77         100.81   723.50  0.82      879.26  1.33     542.75  2.44         296.88
twitter.json         0.60  495.87  1.19      416.17  1.10     449.50  4.03         123.06  1070.83  0.69     1543.33  1.53     701.27  2.78         384.92
twitterescaped.json  0.54  357.18  0.95      375.83  0.95     375.08  3.26         109.64   937.98  0.68     1374.64  1.48     635.65  2.74         342.36
update-center.json   0.51  356.07  0.86      412.72  1.12     319.25  3.35         106.22   694.44  0.78      893.38  1.26     552.34  2.82         246.42
<average>            0.94  530.16  1.06      498.25  1.04     510.36  4.36         121.53   835.05  0.77     1079.16  1.28     651.24  2.25         370.82
