# 2026-04-13T19:59:55+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   391.74  0.87      451.54  1.48     265.24  2.57         152.44  1074.39  0.80     1341.81  1.16     928.01  3.58         300.09
emoji.json           0.39   412.15  1.07      384.56  1.48     277.84  3.51         117.55   864.31  0.90      965.64  1.40     619.00  2.74         315.69
apache_builds.json   0.12   575.35  1.12      511.88  1.85     311.20  3.65         157.44  1257.16  0.80     1570.36  1.20    1047.12  3.59         350.12
canada.json          2.15   651.65  1.87      348.65  2.82     230.78  9.06          71.96   406.45  0.91      446.30  1.66     244.46  1.91         213.20
citm_catalog.json    1.65  1001.75  1.06      941.22  1.40     717.92  5.75         174.18  2453.04  1.27     1924.10  1.31    1871.33  2.58         952.44
github_events.json   0.06   668.80  1.71      391.51  2.12     315.40  4.62         144.83  1494.27  0.94     1594.62  1.30    1150.45  4.74         314.99
gsoc-2018.json       3.17   805.72  0.57     1425.61  2.49     323.60  4.00         201.47  1871.97  1.19     1571.77  0.91    2050.81  9.48         197.50
instruments.json     0.21   824.67  1.57      525.26  2.08     395.93  6.60         124.99  1487.77  1.04     1434.65  1.48    1006.85  3.19         466.11
marine_ik.json       2.85   487.55  1.33      366.11  1.25     390.28  5.92          82.33   365.43  1.05      347.85  1.04     351.94  1.36         268.35
mesh.json            0.69   608.65  1.62      375.10  1.62     374.79  7.08          85.95   323.92  0.94      345.56  1.07     302.04  1.40         231.42
mesh.pretty.json     1.50   941.40  1.43      660.03  2.08     452.56  7.03         133.83   706.38  0.97      729.39  1.07     658.16  1.40         504.57
numbers.json         0.14   631.55  1.41      446.35  1.64     384.67  8.09          78.02   269.67  0.79      340.68  1.15     234.51  1.44         187.53
random.json          0.49   466.70  1.64      284.63  1.97     237.10  4.61         101.15   798.04  0.88      902.95  1.48     539.21  3.03         263.13
twitter.json         0.60   628.06  1.42      442.09  1.92     327.36  5.00         125.66  1574.93  1.04     1519.50  1.69     932.99  4.45         353.55
twitterescaped.json  0.54   429.38  1.04      412.10  1.41     304.39  3.88         110.71  1398.05  1.04     1345.35  1.68     829.76  4.44         315.03
update-center.json   0.51   527.02  1.18      447.40  2.10     251.14  4.76         110.66   838.35  0.92      907.65  1.20     698.59  3.80         220.44
<average>            0.94   628.26  1.19      525.88  1.81     347.51  5.09         123.32  1074.01  0.99     1080.51  1.28     841.58  3.15         340.88
