# 2025-11-22T04:00:03+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.08  0.74      443.26  1.26     261.62  2.16         152.19   860.16  0.89      969.36  0.90     952.94  2.86         300.33
emoji.json           0.39   373.48  1.03      360.95  1.35     277.20  3.19         117.09   893.93  0.94      953.00  1.45     615.58  2.86         312.82
apache_builds.json   0.12   427.82  0.89      480.48  1.37     312.75  2.76         154.73  1161.13  0.79     1466.55  1.12    1039.22  3.32         350.17
canada.json          2.15   658.14  1.91      344.70  3.04     216.29  9.12          72.13   391.84  0.86      457.00  1.61     243.78  1.84         213.32
citm_catalog.json    1.65  1037.12  1.16      897.65  1.46     710.31  5.91         175.58  2439.93  1.28     1901.21  1.32    1847.83  2.58         944.07
github_events.json   0.06   473.81  1.21      390.64  1.52     312.68  3.31         143.32   980.21  0.64     1534.20  0.85    1151.11  3.11         315.33
gsoc-2018.json       3.17   521.69  0.39     1341.76  1.61     324.75  2.60         200.38  1574.26  1.00     1570.22  0.76    2064.62  7.95         198.07
instruments.json     0.21   730.37  1.49      490.63  1.83     398.62  5.80         125.82  1499.70  1.11     1350.94  1.49    1006.95  3.20         468.30
marine_ik.json       2.85   479.03  1.35      355.19  1.23     389.16  5.95          80.51   354.29  1.04      341.02  1.01     349.55  1.33         266.93
mesh.json            0.69   612.24  1.65      372.15  1.64     372.99  7.28          84.05   312.30  0.91      342.28  1.04     301.64  1.36         229.67
mesh.pretty.json     1.50   930.48  1.41      661.60  2.09     445.75  7.05         131.94   679.78  0.92      742.07  1.03     656.97  1.36         500.81
numbers.json         0.14   647.82  1.47      439.37  1.78     364.34  8.70          74.44   264.82  0.77      341.97  1.13     233.54  1.42         186.92
random.json          0.49   428.33  1.57      273.44  1.81     236.78  4.20         102.02   799.15  0.91      876.69  1.46     549.15  3.00         266.50
twitter.json         0.60   535.76  1.22      440.48  1.64     325.97  4.25         125.98  1511.65  1.02     1478.71  1.60     944.06  4.26         355.12
twitterescaped.json  0.54   382.02  0.95      401.43  1.27     299.64  3.39         112.81  1342.89  1.03     1309.01  1.66     810.21  4.26         315.19
update-center.json   0.51   385.59  0.91      423.53  1.54     250.78  3.43         112.29   835.15  0.94      891.00  1.19     701.51  3.78         220.93
<average>            0.94   559.55  1.10      507.33  1.63     343.73  4.56         122.83   993.82  0.96     1032.83  1.18     841.79  2.92         340.28
