# 2024-10-05T03:52:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.25  0.81      373.31  1.24     244.44  2.09         144.60   824.02  0.90      918.44  0.89     928.67  2.41         342.54
emoji.json           0.39  350.05  1.00      349.98  1.34     262.05  3.07         113.86   826.54  0.88      935.10  1.24     664.43  2.42         341.34
apache_builds.json   0.12  396.62  0.85      467.95  1.39     286.08  2.65         149.51  1106.55  0.76     1453.87  1.00    1105.29  2.77         399.50
canada.json          2.15  667.36  1.99      335.25  2.80     237.95  9.21          72.47   405.63  0.91      445.55  1.86     218.05  1.87         216.43
citm_catalog.json    1.65  925.97  1.05      882.62  1.33     697.46  5.35         173.12  2441.72  1.03     2368.71  1.33    1834.59  2.39        1020.00
github_events.json   0.06  443.25  1.20      368.11  1.63     272.33  3.20         138.45   940.93  0.60     1564.81  0.81    1157.11  2.60         362.06
gsoc-2018.json       3.17  632.04  0.99      636.45  2.26     280.02  3.51         179.98  1515.63  0.98     1539.99  0.83    1826.77  6.01         252.32
instruments.json     0.21  666.96  1.40      475.01  1.75     382.15  5.36         124.37  1376.09  0.90     1524.65  1.42     968.80  2.64         521.27
marine_ik.json       2.85  469.94  1.41      333.24  1.23     382.90  5.50          85.40   353.77  0.97      364.68  1.03     343.56  1.30         271.12
mesh.json            0.69  556.49  1.66      335.00  1.51     369.15  6.20          89.75   322.68  0.84      386.25  1.15     279.62  1.39         232.17
mesh.pretty.json     1.50  885.18  1.41      629.71  1.94     456.75  6.46         136.95   704.16  0.85      832.69  1.13     624.57  1.40         504.53
numbers.json         0.14  619.02  1.44      429.58  1.61     385.35  7.72          80.22   274.63  0.84      327.69  1.23     223.44  1.46         187.52
random.json          0.49  379.85  1.42      266.76  1.69     225.12  3.80          99.88   749.33  0.85      882.95  1.34     560.52  2.62         285.88
twitter.json         0.60  480.83  1.17      410.26  1.61     298.92  3.89         123.67  1423.71  0.93     1537.74  1.57     904.97  3.76         378.15
twitterescaped.json  0.54  341.45  0.92      372.70  1.18     288.20  3.15         108.56  1270.35  0.93     1363.66  1.57     807.00  3.75         338.47
update-center.json   0.51  347.70  0.85      411.43  1.53     227.81  3.19         108.96   793.20  0.91      876.05  1.13     702.53  3.18         249.54
<average>            0.94  529.06  1.20      442.33  1.60     331.04  4.39         120.61   958.06  0.88     1082.68  1.17     821.87  2.60         368.93
