# 2026-04-08T19:34:02+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   366.21  0.86      428.31  1.43     256.81  2.42         151.32   966.07  0.65     1480.30  0.98     990.50  3.10         311.35
emoji.json           0.39   381.44  1.02      372.54  1.45     262.42  3.12         122.32   843.54  0.89      943.14  1.30     647.93  2.76         305.89
apache_builds.json   0.12   543.08  1.04      520.71  1.83     296.94  3.24         167.53  1439.88  0.78     1839.62  1.18    1216.33  4.36         330.54
canada.json          2.15   647.43  1.78      364.11  2.94     220.43  8.43          76.84   394.63  0.92      427.71  1.71     231.19  1.95         202.72
citm_catalog.json    1.65  1031.92  1.05      980.99  1.42     727.51  5.74         179.68  2455.08  1.27     1932.04  1.23    1998.29  2.63         935.07
github_events.json   0.06   706.78  1.04      678.19  2.33     303.40  4.51         156.76  1615.11  0.94     1723.28  1.30    1237.94  5.18         311.52
gsoc-2018.json       3.17  1348.60  0.95     1424.42  4.55     296.36  6.29         214.35  1929.07  1.21     1595.08  0.82    2363.71  9.18         210.15
instruments.json     0.21   776.19  1.43      544.35  1.88     413.70  5.66         137.24  1502.27  1.04     1446.14  1.39    1081.28  3.14         478.64
marine_ik.json       2.85   482.38  1.25      386.18  1.26     382.56  5.35          90.13   356.39  1.08      329.31  1.04     342.48  1.39         255.90
mesh.json            0.69   662.73  1.75      378.23  1.77     374.52  7.36          90.05   317.34  0.95      334.99  1.07     295.65  1.42         223.55
mesh.pretty.json     1.50   906.88  1.24      733.90  2.02     448.87  6.71         135.15   685.36  0.96      716.87  1.07     638.50  1.40         490.56
numbers.json         0.14   693.88  1.52      456.27  1.85     374.59  8.69          79.85   277.09  0.87      319.31  1.18     235.52  1.56         178.16
random.json          0.49   460.26  1.60      288.34  2.05     224.08  4.37         105.23   807.26  0.93      864.89  1.44     560.23  3.10         260.21
twitter.json         0.60   619.73  1.37      453.86  1.91     325.05  4.54         136.55  1613.61  1.06     1519.37  1.60    1009.08  4.67         345.30
twitterescaped.json  0.54   425.05  1.02      415.43  1.42     298.99  3.50         121.55  1442.08  1.07     1348.98  1.61     897.23  4.67         308.81
update-center.json   0.51   519.06  1.17      443.46  2.21     234.44  4.38         118.48   856.20  0.93      925.19  1.13     757.67  3.86         221.71
<average>            0.94   660.73  1.19      554.33  1.94     340.04  5.08         130.19  1093.81  0.99     1109.14  1.21     906.47  3.26         335.63
