# 2026-01-25T21:34:13+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   393.46  0.86      458.25  1.50     262.88  2.59         151.79  1072.17  0.75     1422.09  1.14     940.15   3.56         300.77
emoji.json           0.39   408.95  1.07      380.51  1.48     275.84  3.48         117.52   873.45  0.92      950.41  1.43     612.40   2.78         313.94
apache_builds.json   0.12   571.79  1.14      501.44  1.84     311.34  3.74         152.77  1238.25  0.83     1494.58  1.18    1049.65   3.55         349.08
canada.json          2.15   648.19  1.88      345.66  2.83     228.75  9.69          66.86   399.65  0.89      450.34  1.64     243.20   1.88         212.23
citm_catalog.json    1.65  1001.55  1.09      917.51  1.39     719.39  5.76         173.97  2380.23  1.24     1920.41  1.27    1873.49   2.50         953.20
github_events.json   0.06   664.71  1.72      387.07  2.11     314.55  4.64         143.29  1490.32  0.94     1583.20  1.31    1141.55   4.72         315.75
gsoc-2018.json       3.17   811.96  0.57     1416.47  2.51     323.98  4.04         200.90  2027.71  1.33     1525.83  0.97    2092.69  10.30         196.82
instruments.json     0.21   811.73  1.56      520.78  2.06     394.12  6.42         126.50  1470.75  1.03     1426.25  1.47    1003.55   3.16         465.40
marine_ik.json       2.85   472.43  1.29      366.38  1.21     390.46  5.71          82.73   362.96  1.04      350.63  1.02     357.10   1.35         269.17
mesh.json            0.69   610.99  1.64      373.03  1.63     375.15  7.11          85.94   318.07  0.92      345.05  1.04     305.78   1.37         231.97
mesh.pretty.json     1.50   955.17  1.45      657.18  2.09     458.01  7.14         133.76   694.53  0.94      742.54  1.05     663.17   1.37         506.22
numbers.json         0.14   629.93  1.43      441.49  1.66     379.11  7.79          80.83   271.78  0.80      337.63  1.14     237.65   1.45         187.77
random.json          0.49   444.65  1.58      281.09  1.89     235.79  4.26         104.46   791.60  0.88      897.30  1.47     537.68   3.00         264.15
twitter.json         0.60   622.76  1.40      445.21  1.91     325.47  4.94         126.10  1555.19  1.05     1488.02  1.65     941.73   4.40         353.23
twitterescaped.json  0.54   429.93  1.05      409.02  1.41     303.86  3.84         111.98  1377.74  1.02     1344.23  1.63     844.62   4.37         315.43
update-center.json   0.51   527.54  1.20      440.11  2.11     249.84  4.77         110.48   831.31  0.91      912.80  1.17     712.29   3.78         219.92
<average>            0.94   625.36  1.20      521.32  1.80     346.78  5.08         123.12  1072.23  1.00     1074.46  1.27     847.30   3.14         340.94
