# 2024-08-24T03:50:09+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.57  0.82      373.69  1.25     243.89  2.15         141.89   834.37  0.91      921.05  0.87     958.93  2.45         340.60
emoji.json           0.39  354.84  0.99      356.70  1.34     264.74  3.22         110.36   871.72  0.92      944.27  1.29     675.84  2.59         335.92
apache_builds.json   0.12  397.45  0.86      463.52  1.39     286.86  2.77         143.55  1161.00  0.80     1451.96  1.04    1114.23  2.93         396.49
canada.json          2.15  669.46  1.98      338.39  2.81     238.16  9.34          71.66   417.94  0.93      449.27  1.85     225.42  1.90         219.76
citm_catalog.json    1.65  935.95  1.06      883.82  1.36     689.75  5.81         161.11  2510.73  1.05     2390.59  1.36    1844.77  2.51         999.73
github_events.json   0.06  446.44  1.20      371.69  1.58     281.99  3.27         136.55   942.22  0.60     1579.98  0.81    1157.09  2.61         360.53
gsoc-2018.json       3.17  479.25  0.75      639.52  1.70     282.36  2.56         187.25  1516.96  0.98     1551.07  0.77    1974.83  6.04         250.95
instruments.json     0.21  667.01  1.37      485.69  1.73     386.04  5.68         117.37  1367.49  0.89     1537.72  1.37     998.78  2.64         518.50
marine_ik.json       2.85  471.83  1.41      334.53  1.22     387.68  5.64          83.59   359.78  0.96      374.12  1.03     348.98  1.31         275.02
mesh.json            0.69  562.94  1.67      336.95  1.52     369.90  6.40          87.99   324.68  0.83      388.87  1.19     272.07  1.40         231.42
mesh.pretty.json     1.50  887.56  1.39      640.81  1.96     452.63  6.79         130.67   709.03  0.84      839.94  1.16     613.46  1.40         507.03
numbers.json         0.14  620.45  1.42      437.62  1.61     386.44  7.88          78.71   277.58  0.84      330.79  1.29     214.47  1.46         189.95
random.json          0.49  387.87  1.44      268.58  1.71     226.99  4.00          96.88   771.17  0.86      900.25  1.37     564.24  2.67         288.60
twitter.json         0.60  485.49  1.17      413.76  1.60     303.87  4.08         119.09  1459.29  0.95     1543.14  1.58     923.86  3.83         380.95
twitterescaped.json  0.54  345.09  0.89      386.00  1.20     287.39  3.17         108.85  1292.46  0.94     1382.26  1.57     823.72  3.80         339.90
update-center.json   0.51  345.92  0.84      410.44  1.51     228.57  3.28         105.36   756.86  0.85      892.51  1.06     711.20  3.03         249.50
<average>            0.94  522.69  1.17      446.36  1.57     332.33  4.45         117.55   973.33  0.89     1092.36  1.16     838.87  2.65         367.80
