# 2026-04-13T17:39:51+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   386.84  0.86      447.78  1.47     263.00  2.59         149.58  1055.50  0.77     1362.18  1.11     947.68   3.52         299.97
emoji.json           0.39   407.95  1.07      383.04  1.48     274.75  3.44         118.61   847.78  0.88      962.20  1.37     619.48   2.74         309.68
apache_builds.json   0.12   565.67  1.11      510.83  1.82     310.81  3.62         156.33  1217.83  0.78     1557.39  1.13    1076.41   3.50         348.05
canada.json          2.15   648.63  1.86      348.21  2.83     229.13  9.41          68.92   403.91  0.90      449.62  1.66     243.37   1.90         212.93
citm_catalog.json    1.65  1006.96  1.08      934.88  1.40     716.94  5.80         173.68  2394.37  1.26     1899.44  1.28    1873.19   2.55         939.85
github_events.json   0.06   673.66  1.73      390.36  2.15     313.76  4.64         145.18  1448.18  0.91     1587.21  1.26    1145.97   4.61         313.88
gsoc-2018.json       3.17   801.59  0.56     1426.37  2.47     323.93  3.97         201.66  1969.24  1.29     1526.11  0.96    2051.20  10.05         195.95
instruments.json     0.21   818.85  1.55      526.92  2.09     390.86  6.61         123.85  1451.85  1.02     1425.36  1.45    1002.49   3.15         460.90
marine_ik.json       2.85   487.25  1.33      367.04  1.26     386.70  6.00          81.22   360.67  1.03      349.63  1.02     353.92   1.34         268.63
mesh.json            0.69   607.06  1.63      372.57  1.63     371.83  7.18          84.52   315.83  0.92      341.82  1.05     300.72   1.36         232.19
mesh.pretty.json     1.50   945.03  1.44      657.99  2.09     451.25  7.12         132.69   686.39  0.94      733.60  1.04     656.90   1.36         504.77
numbers.json         0.14   630.59  1.42      442.75  1.64     383.46  8.08          78.00   270.26  0.80      339.59  1.15     235.27   1.45         186.89
random.json          0.49   465.51  1.64      284.02  1.97     236.00  4.49         103.67   769.71  0.86      893.23  1.55     497.29   2.94         261.84
twitter.json         0.60   630.12  1.40      450.67  1.93     326.41  4.92         128.12  1498.94  0.99     1512.56  1.86     806.34   4.27         351.05
twitterescaped.json  0.54   422.57  1.02      413.57  1.40     302.35  3.81         110.93  1319.82  0.98     1343.64  1.60     822.36   4.23         312.04
update-center.json   0.51   525.84  1.19      443.61  2.10     250.43  4.69         112.22   821.53  0.92      896.55  1.40     586.43   3.75         218.94
<average>            0.94   626.51  1.19      525.04  1.81     345.73  5.09         123.07  1051.99  0.98     1073.76  1.27     826.19   3.11         338.60
