# 2024-07-02T21:12:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.60  0.86      371.60  0.95     338.60  2.19         146.49   724.39  0.78      925.39  1.20     603.89  2.15         337.23
emoji.json           0.39  366.72  1.03      354.39  1.05     350.39  3.21         114.35   896.00  0.98      917.09  1.31     682.26  2.65         338.21
apache_builds.json   0.12  422.68  0.89      475.37  1.03     408.44  2.79         151.43   980.83  0.68     1433.42  1.24     790.29  2.43         404.00
canada.json          2.15  659.16  1.29      512.44  1.08     608.93  9.07          72.66   418.54  0.94      446.84  1.80     232.08  1.93         217.35
citm_catalog.json    1.65  966.38  1.08      895.24  1.15     843.45  5.54         174.45  2458.84  1.04     2371.83  1.34    1836.36  2.39        1027.57
github_events.json   0.06  468.51  1.25      374.64  1.11     420.44  3.38         138.77   993.72  0.64     1564.42  1.40     708.96  2.71         366.10
gsoc-2018.json       3.17  530.95  0.83      635.95  1.15     460.78  2.93         181.46  1028.24  0.69     1496.41  1.57     653.25  4.21         244.49
instruments.json     0.21  713.95  1.47      487.13  1.31     546.91  5.75         124.16  1382.73  0.91     1518.92  1.41     979.80  2.68         516.72
marine_ik.json       2.85  478.05  1.16      410.46  0.88     541.05  5.74          83.27   349.60  0.94      373.36  1.01     345.55  1.28         272.75
mesh.json            0.69  571.48  1.33      431.17  1.02     560.84  6.50          87.88   323.24  0.83      388.88  1.16     278.35  1.39         233.15
mesh.pretty.json     1.50  894.81  1.11      808.18  1.06     840.39  6.65         134.62   704.61  0.84      841.53  1.16     605.09  1.39         506.05
numbers.json         0.14  610.69  0.84      724.90  1.00     609.28  7.79          78.40   279.71  0.85      330.14  1.32     212.70  1.47         189.82
random.json          0.49  391.28  1.45      269.33  1.27     309.14  4.01          97.58   720.68  0.82      881.83  1.33     542.40  2.49         289.55
twitter.json         0.60  512.01  1.23      415.49  1.14     449.03  4.16         123.10  1223.95  0.80     1526.89  1.73     709.41  3.19         383.25
twitterescaped.json  0.54  366.65  0.97      377.75  0.98     375.68  3.32         110.28  1093.64  0.80     1370.04  1.74     626.76  3.19         343.36
update-center.json   0.51  356.29  0.86      415.70  1.12     319.11  3.30         108.00   724.73  0.81      891.66  1.31     552.90  2.89         250.78
<average>            0.94  539.39  1.08      497.48  1.08     498.91  4.48         120.43   893.97  0.83     1079.92  1.38     647.50  2.42         370.02
