# 2024-04-21T18:02:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  319.85  0.77      414.71  0.96     334.31  2.15         148.93   888.82  0.80     1117.06  1.51     590.24  2.61         340.69
emoji.json           0.39  359.71  1.03      349.55  1.03     348.67  3.09         116.47   841.07  0.99      846.12  1.24     677.81  2.44         345.39
apache_builds.json   0.12  406.39  0.84      482.72  1.00     405.94  2.69         151.32   997.54  0.77     1292.37  1.27     783.85  2.49         400.50
canada.json          2.15  668.33  1.30      514.18  1.21     554.25  9.28          72.06   415.21  0.93      446.51  1.77     235.07  1.93         215.47
citm_catalog.json    1.65  962.93  1.65      583.39  1.12     856.42  5.49         175.42  2204.67  1.05     2090.67  1.23    1793.41  2.12        1039.58
github_events.json   0.06  465.80  1.20      389.56  1.11     419.33  3.25         143.24   900.10  0.66     1371.65  1.28     705.08  2.46         366.03
gsoc-2018.json       3.17  683.11  0.96      708.36  1.47     465.10  3.49         195.86  1114.62  0.99     1128.23  1.67     666.02  5.10         218.74
instruments.json     0.21  650.76  1.35      483.19  1.19     547.97  5.17         125.87  1183.83  0.88     1349.46  1.20     983.71  2.22         532.11
marine_ik.json       2.85  348.95  0.85      412.94  0.66     531.55  4.13          84.45   359.16  1.01      354.58  1.09     330.43  1.34         267.68
mesh.json            0.69  563.14  1.31      430.14  1.01     557.24  6.36          88.55   335.16  0.86      391.27  1.19     280.56  1.47         228.70
mesh.pretty.json     1.50  882.41  1.10      805.21  1.03     852.95  6.51         135.58   730.61  0.88      827.25  1.18     620.96  1.46         498.79
numbers.json         0.14  620.63  0.83      751.40  1.02     606.46  7.62          81.45   286.70  0.86      334.72  1.31     219.54  1.55         184.44
random.json          0.49  381.82  1.41      270.48  1.22     311.86  3.72         102.65   743.21  0.95      782.73  1.40     532.03  2.57         289.55
twitter.json         0.60  499.46  1.13      441.57  1.13     441.65  3.93         127.05  1092.34  0.82     1338.25  1.54     710.48  2.81         389.27
twitterescaped.json  0.54  363.21  0.93      392.22  0.98     372.12  3.27         110.91   977.20  0.83     1178.76  1.50     651.68  2.82         346.07
update-center.json   0.51  360.69  0.84      431.45  1.13     318.25  3.23         111.51   714.73  0.87      822.19  1.30     550.19  2.88         247.77
<average>            0.94  533.57  1.09      491.32  1.08     495.25  4.33         123.21   861.56  0.88      979.49  1.33     645.69  2.33         369.42
