# 2024-04-21T15:26:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.46  0.75      421.05  0.95     333.36  2.13         148.44   878.55  0.79     1110.80  1.49     591.45  2.59         339.70
emoji.json           0.39  358.63  1.03      348.32  1.03     349.04  3.09         116.20   848.33  1.02      834.13  1.26     674.47  2.46         344.54
apache_builds.json   0.12  407.75  0.89      459.51  1.00     407.64  2.69         151.50   966.62  0.75     1295.60  1.24     781.07  2.41         400.56
canada.json          2.15  668.25  1.29      516.39  1.20     554.75  9.29          71.95   415.68  0.93      445.93  1.81     229.45  1.98         209.78
citm_catalog.json    1.65  962.12  1.03      935.08  1.11     869.09  5.51         174.71  2260.88  1.09     2075.55  1.24    1820.46  2.20        1028.40
github_events.json   0.06  465.73  1.20      389.36  1.11     419.81  3.28         142.04   895.66  0.65     1371.95  1.28     699.04  2.46         363.52
gsoc-2018.json       3.17  683.09  0.97      703.59  1.47     465.15  3.47         196.85  1129.36  0.89     1263.63  1.71     659.81  5.06         223.40
instruments.json     0.21  649.59  1.36      479.05  1.18     549.44  5.27         123.34  1170.32  0.86     1356.78  1.20     977.38  2.27         515.72
marine_ik.json       2.85  359.22  0.87      413.60  0.68     530.61  4.26          84.23   355.35  0.99      357.68  1.02     348.26  1.32         270.05
mesh.json            0.69  561.62  1.28      437.11  1.00     559.26  6.37          88.23   332.23  0.85      389.68  1.15     288.10  1.44         230.29
mesh.pretty.json     1.50  881.75  1.10      801.59  1.04     850.01  6.54         134.83   723.60  0.87      828.88  1.21     599.16  1.44         502.54
numbers.json         0.14  619.88  0.82      753.22  1.02     607.06  7.68          80.70   286.74  0.86      332.60  1.28     224.63  1.51         189.67
random.json          0.49  378.19  1.39      271.63  1.21     311.84  3.68         102.63   740.25  0.94      787.22  1.38     536.27  2.51         295.23
twitter.json         0.60  500.36  1.13      442.18  1.13     444.48  4.00         124.95  1094.04  0.84     1304.32  1.54     708.65  2.82         388.46
twitterescaped.json  0.54  363.24  0.93      390.93  0.98     371.62  3.26         111.42   956.68  0.81     1184.98  1.51     635.12  2.77         345.47
update-center.json   0.51  361.45  0.86      421.41  1.13     318.72  3.31         109.36   708.30  0.86      819.77  1.30     545.43  2.87         246.90
<average>            0.94  533.58  1.04      511.50  1.07     496.37  4.35         122.59   860.16  0.87      984.97  1.33     644.92  2.33         368.39
