# 2024-12-28T03:55:10+00:00 / clang++-18.1.3 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.83  0.80      394.55  1.20     263.97  2.12         149.69   861.90  0.72     1198.54  0.91     943.23  2.76         312.06
emoji.json           0.39  371.61  1.00      371.31  1.33     278.62  3.15         117.79   892.28  0.99      903.51  1.48     601.55  2.59         345.15
apache_builds.json   0.12  433.41  0.85      507.02  1.39     312.79  2.89         150.09  1174.17  0.83     1409.24  1.12    1045.95  3.10         378.84
canada.json          2.15  674.32  1.88      358.16  3.00     224.41  9.09          74.16   402.93  0.89      452.05  1.72     233.63  1.88         214.24
citm_catalog.json    1.65  973.60  1.64      592.05  1.36     715.57  5.78         168.49  2444.68  1.31     1859.65  1.30    1873.99  2.42        1011.34
github_events.json   0.06  460.03  1.21      381.57  1.46     314.49  3.19         144.36   963.75  0.66     1451.63  0.84    1150.89  2.91         331.23
gsoc-2018.json       3.17  552.15  0.84      654.90  1.79     308.76  2.77         199.13  1580.70  1.25     1268.88  0.78    2025.10  7.30         216.48
instruments.json     0.21  711.34  1.41      505.42  1.77     401.05  5.75         123.81  1465.73  1.10     1326.79  1.45    1011.71  2.88         509.18
marine_ik.json       2.85  478.94  1.29      371.83  1.22     393.50  5.88          81.49   354.39  1.02      346.88  1.02     347.22  1.30         272.63
mesh.json            0.69  584.15  1.56      373.29  1.56     374.88  6.87          85.05   317.62  0.93      343.18  1.11     285.39  1.38         230.82
mesh.pretty.json     1.50  895.53  1.34      670.63  1.99     449.16  6.99         128.04   695.51  0.95      730.50  1.12     619.80  1.38         502.83
numbers.json         0.14  647.29  1.44      449.33  1.75     369.08  8.61          75.19   274.55  0.81      339.82  1.26     217.84  1.48         185.75
random.json          0.49  422.17  1.49      284.04  1.78     236.78  4.03         104.68   780.42  0.93      841.25  1.42     547.89  2.72         287.38
twitter.json         0.60  529.61  1.26      419.27  1.62     327.70  4.15         127.53  1477.87  1.08     1366.81  1.58     935.87  3.93         376.03
twitterescaped.json  0.54  377.37  0.98      386.79  1.25     301.34  3.37         111.88  1312.18  1.09     1202.94  1.59     827.85  3.95         332.40
update-center.json   0.51  361.54  0.85      423.28  1.44     251.37  3.12         115.70   827.49  0.97      852.59  1.18     698.96  3.46         239.48
<average>            0.94  549.37  1.23      446.46  1.59     345.22  4.49         122.32   989.14  1.00      993.39  1.18     835.43  2.75         359.11
