# 2024-04-24T20:36:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  299.77  0.79      378.17  0.89     338.15  2.03         147.59   725.20  0.78      924.67  1.23     590.49  2.27         319.45
emoji.json           0.39  354.19  1.00      353.43  1.01     351.32  3.12         113.44   770.87  0.84      915.22  1.12     689.14  2.26         340.55
apache_builds.json   0.12  394.06  0.83      472.37  0.97     408.33  2.65         148.54   921.37  0.65     1422.95  1.16     792.46  2.26         407.26
canada.json          2.15  670.62  1.30      517.15  1.09     617.10  9.35          71.70   421.78  0.94      447.95  1.78     236.44  1.94         217.84
citm_catalog.json    1.65  954.64  1.05      909.08  1.08     882.45  5.50         173.70  2117.66  0.88     2396.97  1.14    1850.81  2.04        1038.25
github_events.json   0.06  437.96  1.18      371.56  1.04     419.75  3.07         142.61   835.10  0.54     1558.14  1.18     708.87  2.25         371.80
gsoc-2018.json       3.17  641.88  1.00      639.87  1.37     467.61  3.26         196.64   957.15  0.62     1553.45  1.45     658.95  4.41         216.91
instruments.json     0.21  634.13  1.29      490.76  1.15     550.57  5.04         125.89  1036.42  0.68     1527.47  1.06     982.31  1.89         548.31
marine_ik.json       2.85  361.39  0.87      414.93  0.66     543.92  4.35          83.14   354.06  0.95      373.62  1.01     350.74  1.27         278.34
mesh.json            0.69  568.32  1.33      428.16  0.99     571.61  6.50          87.39   329.39  0.85      389.24  1.13     291.25  1.38         237.98
mesh.pretty.json     1.50  875.05  1.08      812.31  0.94     932.38  6.50         134.53   719.42  0.86      840.46  1.14     628.88  1.39         517.84
numbers.json         0.14  621.31  0.85      727.97  0.99     626.29  7.63          81.44   285.42  0.86      331.00  1.26     227.30  1.49         191.20
random.json          0.49  364.08  1.35      269.71  1.17     312.35  3.58         101.81   632.48  0.72      882.79  1.16     546.11  2.19         289.43
twitter.json         0.60  481.84  1.17      413.24  1.08     446.30  3.84         125.42   931.91  0.60     1565.94  1.29     719.74  2.47         376.55
twitterescaped.json  0.54  346.69  0.93      373.21  0.92     375.51  3.11         111.58   831.56  0.61     1366.53  1.30     639.87  2.48         335.46
update-center.json   0.51  353.45  0.87      408.35  1.11     319.42  3.23         109.39   638.97  0.72      891.08  1.15     553.88  2.66         240.31
<average>            0.94  522.46  1.05      498.77  1.02     510.19  4.28         122.18   781.80  0.72     1086.72  1.20     654.20  2.11         370.47
