# 2025-10-04T03:51:52+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.71  0.74      435.87  1.23     263.85   2.12         152.81   843.59  0.87      968.64  0.89     946.33  2.82         299.04
emoji.json           0.39   373.11  1.13      328.81  1.34     277.97   3.24         115.05   884.15  0.92      964.02  1.45     608.44  2.81         314.19
apache_builds.json   0.12   427.88  0.92      464.42  1.37     311.25   2.77         154.70  1161.62  0.78     1483.08  1.08    1071.19  3.34         347.77
canada.json          2.15   653.87  1.90      343.30  3.03     215.79  12.33          53.03   389.71  0.86      450.60  1.63     238.81  1.84         212.20
citm_catalog.json    1.65  1029.75  1.22      844.53  1.43     720.93   6.02         171.18  2428.35  1.27     1909.62  1.29    1885.57  2.58         940.32
github_events.json   0.06   479.90  1.25      384.82  1.53     314.30   3.33         144.03   977.26  0.64     1517.71  1.04     939.08  3.09         315.78
gsoc-2018.json       3.17   514.37  0.39     1311.13  1.58     324.59   2.57         200.45  1518.53  0.99     1528.15  0.71    2133.74  8.36         181.67
instruments.json     0.21   727.67  1.55      469.75  1.84     394.53   5.94         122.58  1501.82  1.33     1125.60  1.50    1002.36  3.27         459.60
marine_ik.json       2.85   485.79  1.37      355.25  1.25     388.18   6.10          79.67   349.89  1.04      337.32  1.01     345.81  1.33         262.75
mesh.json            0.69   604.02  1.65      367.10  1.62     372.32   7.15          84.50   310.23  1.07      290.02  1.04     297.23  1.35         229.88
mesh.pretty.json     1.50   912.86  1.38      659.74  2.05     445.86   6.90         132.23   678.16  1.03      659.42  1.04     654.77  1.35         501.60
numbers.json         0.14   648.61  1.49      436.30  1.79     362.84   8.61          75.30   265.30  0.78      340.73  1.14     233.62  1.42         186.88
random.json          0.49   426.36  1.59      268.66  1.80     236.81   4.27          99.93   786.92  0.93      845.06  1.45     541.60  3.00         262.11
twitter.json         0.60   539.26  1.26      427.13  1.65     326.06   4.34         124.24  1506.34  1.05     1436.30  1.60     942.21  4.29         350.85
twitterescaped.json  0.54   377.37  0.96      393.08  1.27     297.72   3.42         110.42  1337.68  1.05     1277.35  1.61     832.36  4.27         313.00
update-center.json   0.51   381.03  0.91      417.60  1.52     250.98   3.46         110.14   831.82  0.94      887.10  1.15     720.69  3.84         216.62
<average>            0.94   556.60  1.13      494.22  1.62     344.00   4.61         120.64   985.71  0.98     1001.29  1.18     837.11  2.92         337.14
