# 2026-01-10T00:03:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   381.73  0.83      460.77  1.44     264.50  2.47         154.31   863.17  0.60     1448.38  0.92     939.10  2.87         300.98
emoji.json           0.39   396.37  1.04      380.87  1.44     275.26  3.40         116.73   890.09  0.92      970.25  1.45     614.30  2.76         322.46
apache_builds.json   0.12   497.05  0.99      501.14  1.59     312.19  3.21         155.02  1194.01  0.77     1546.27  1.11    1075.54  3.36         354.90
canada.json          2.15   643.38  1.85      347.57  2.79     230.56  9.61          66.94   399.35  0.89      449.75  1.65     242.62  1.89         211.54
citm_catalog.json    1.65  1008.76  1.08      932.18  1.42     708.00  5.78         174.41  2408.22  1.27     1895.54  1.29    1873.27  2.45         982.71
github_events.json   0.06   639.27  1.65      386.63  2.05     311.60  4.42         144.64  1431.79  0.90     1586.40  1.25    1142.18  4.45         322.08
gsoc-2018.json       3.17   768.50  0.54     1416.07  2.49     308.42  3.81         201.91  1840.20  1.20     1532.94  0.93    1988.54  9.72         189.26
instruments.json     0.21   730.01  1.39      524.59  1.85     394.06  5.95         122.68  1489.11  1.03     1440.28  1.49     999.67  3.09         482.36
marine_ik.json       2.85   485.67  1.32      368.71  1.24     391.17  6.02          80.62   358.07  1.02      350.52  1.02     349.91  1.31         273.23
mesh.json            0.69   597.42  1.59      375.03  1.59     375.15  7.28          82.05   314.98  0.91      345.61  1.05     298.76  1.35         234.04
mesh.pretty.json     1.50   913.56  1.38      660.14  2.01     454.70  7.02         130.14   686.39  0.92      743.23  1.05     651.65  1.34         510.77
numbers.json         0.14   640.11  1.44      444.61  1.67     383.83  8.34          76.74   268.97  0.79      340.02  1.15     233.01  1.45         186.08
random.json          0.49   448.22  1.59      281.85  1.90     235.79  4.36         102.72   794.93  0.88      902.25  1.47     540.74  2.94         270.31
twitter.json         0.60   581.88  1.30      448.63  1.82     319.83  4.61         126.25  1523.20  1.00     1515.92  1.63     935.88  4.25         358.64
twitterescaped.json  0.54   379.74  0.93      407.70  1.26     302.13  3.37         112.70  1361.62  1.01     1349.97  1.64     831.83  4.26         319.30
update-center.json   0.51   500.27  1.13      442.26  2.02     247.98  4.43         112.88   846.73  0.94      905.24  1.17     720.99  3.76         224.99
<average>            0.94   600.74  1.15      523.67  1.74     344.70  4.90         122.55  1041.93  0.96     1082.66  1.24     839.88  3.01         346.48
