# 2026-06-06T06:51:10+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   380.34  0.83      458.90  1.44     263.54  2.55         148.93  1067.31  0.74     1439.46  1.13     947.71   3.56         299.45
emoji.json           0.39   409.54  1.06      384.55  1.49     274.63  3.55         115.46   856.56  0.90      956.82  1.38     620.47   2.76         310.58
apache_builds.json   0.12   560.91  1.10      509.06  1.80     311.22  3.59         156.36  1247.82  0.80     1551.81  1.18    1059.10   3.59         347.63
canada.json          2.15   650.76  1.88      346.77  2.83     229.75  9.09          71.62   403.06  0.89      453.74  1.65     244.10   1.89         212.80
citm_catalog.json    1.65  1002.30  1.08      928.88  1.40     716.73  5.78         173.29  2399.24  1.25     1919.92  1.30    1847.09   2.53         949.44
github_events.json   0.06   671.12  1.73      388.11  2.14     313.40  4.66         144.16  1508.82  0.95     1593.36  1.31    1149.36   4.81         313.69
gsoc-2018.json       3.17   802.21  0.56     1425.37  2.48     323.70  3.99         200.92  1974.25  1.27     1560.51  0.95    2078.10  10.30         191.71
instruments.json     0.21   824.20  1.56      526.97  2.10     393.30  6.61         124.76  1483.34  1.03     1436.70  1.48    1003.44   3.21         462.12
marine_ik.json       2.85   488.82  1.33      367.35  1.25     390.41  6.06          80.62   361.21  1.04      348.35  1.03     352.40   1.34         269.42
mesh.json            0.69   605.93  1.62      373.52  1.63     372.77  7.17          84.50   316.32  0.92      342.48  1.05     300.28   1.36         232.35
mesh.pretty.json     1.50   954.21  1.45      658.52  2.11     451.83  7.19         132.65   689.61  0.93      742.28  1.04     663.49   1.36         508.64
numbers.json         0.14   630.13  1.42      445.03  1.64     383.10  8.12          77.65   270.22  0.80      339.82  1.15     234.66   1.45         186.98
random.json          0.49   467.96  1.65      283.63  1.98     235.80  4.52         103.51   796.01  0.89      898.14  1.48     537.18   3.07         259.64
twitter.json         0.60   625.57  1.40      447.88  1.92     325.35  4.91         127.30  1528.58  1.02     1498.05  1.65     929.13   4.37         349.44
twitterescaped.json  0.54   421.35  1.03      408.24  1.40     300.23  3.80         110.82  1347.71  1.01     1335.07  1.63     826.77   4.34         310.79
update-center.json   0.51   525.15  1.18      446.37  2.10     250.01  4.83         108.69   821.64  0.90      911.80  1.19     692.87   3.76         218.71
<average>            0.94   626.28  1.19      524.95  1.81     345.99  5.11         122.58  1066.98  0.99     1083.02  1.27     842.89   3.15         338.96
