# 2026-01-26T21:26:32+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  388.33  0.85      455.99  1.48     261.94  2.55         152.10  1068.63  0.75     1417.43  1.15     932.68   3.56         300.01
emoji.json           0.39  405.52  1.06      381.46  1.48     273.38  3.45         117.64   864.70  0.89      968.03  1.42     608.09   2.75         314.35
apache_builds.json   0.12  540.29  1.07      504.61  1.73     312.10  3.47         155.86  1251.32  0.81     1547.58  1.17    1067.60   3.57         350.04
canada.json          2.15  650.59  1.88      346.90  2.85     228.06  8.96          72.65   404.36  0.90      449.34  1.68     240.41   1.90         212.28
citm_catalog.json    1.65  994.73  1.08      922.37  1.40     711.89  5.76         172.84  2405.83  1.26     1903.52  1.28    1883.28   2.54         948.85
github_events.json   0.06  666.43  1.74      384.08  2.14     311.60  4.65         143.20  1463.98  0.94     1564.03  1.27    1152.37   4.64         315.51
gsoc-2018.json       3.17  806.01  0.57     1414.08  2.50     322.47  4.21         191.62  2019.66  1.33     1521.58  1.01    2002.74  11.03         183.11
instruments.json     0.21  810.17  1.55      523.23  2.05     395.75  6.48         125.10  1479.27  1.04     1424.27  1.48    1002.08   3.16         468.65
marine_ik.json       2.85  482.73  1.32      367.08  1.24     388.88  5.82          82.97   363.02  1.04      348.80  1.04     349.79   1.38         262.97
mesh.json            0.69  609.32  1.64      371.46  1.64     371.64  7.07          86.21   320.72  0.94      341.48  1.07     299.14   1.38         232.51
mesh.pretty.json     1.50  970.54  1.47      658.90  2.14     453.92  7.24         134.00   699.28  0.95      739.68  1.07     655.56   1.37         510.16
numbers.json         0.14  629.47  1.42      442.63  1.67     377.93  7.76          81.13   272.94  0.81      338.61  1.18     231.15   1.46         187.45
random.json          0.49  448.02  1.60      280.78  1.93     232.37  4.37         102.60   791.38  0.89      893.97  1.44     551.46   2.98         265.70
twitter.json         0.60  631.00  1.42      444.40  1.94     324.65  4.92         128.22  1546.21  1.04     1483.63  1.66     930.67   4.37         354.02
twitterescaped.json  0.54  426.26  1.05      407.65  1.44     296.55  3.82         111.67  1378.92  1.02     1346.73  1.63     843.91   4.36         316.00
update-center.json   0.51  527.36  1.20      440.53  2.11     249.42  4.65         113.43   833.04  0.92      905.78  1.17     714.85   3.81         218.93
<average>            0.94  624.17  1.20      521.63  1.81     344.53  5.07         123.20  1072.70  1.00     1074.65  1.27     841.61   3.15         340.03
