# 2026-01-19T21:42:04+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   390.32  0.86      454.79  1.49     262.62  2.57         151.83   997.78  0.71     1414.33  1.06     939.47   3.35         298.04
emoji.json           0.39   407.03  1.07      379.45  1.49     273.45  3.42         119.01   860.53  0.91      941.23  1.44     599.20   2.71         317.50
apache_builds.json   0.12   568.41  1.13      503.81  1.82     311.85  3.65         155.84  1241.50  0.82     1519.52  1.17    1061.52   3.56         348.28
canada.json          2.15   647.21  1.87      346.85  2.86     226.29  8.89          72.81   397.00  0.89      448.30  1.65     240.93   1.88         210.90
citm_catalog.json    1.65  1058.35  1.14      925.18  1.48     715.88  6.03         175.56  2405.30  1.26     1914.41  1.28    1883.58   2.51         959.75
github_events.json   0.06   661.49  1.71      385.82  2.12     311.74  4.65         142.30  1502.98  0.96     1567.58  1.33    1132.57   4.75         316.32
gsoc-2018.json       3.17   802.06  0.56     1431.50  2.49     322.33  3.99         200.78  1898.58  1.22     1550.64  0.92    2059.29  10.24         185.32
instruments.json     0.21   788.68  1.51      520.62  1.99     396.43  6.33         124.68  1451.83  1.02     1426.26  1.44    1006.34   3.07         473.51
marine_ik.json       2.85   466.28  1.27      366.82  1.20     388.72  5.67          82.19   354.47  1.03      345.05  1.02     347.62   1.34         265.01
mesh.json            0.69   607.23  1.64      371.33  1.63     371.76  7.18          84.55   315.39  0.92      343.30  1.05     299.28   1.36         232.54
mesh.pretty.json     1.50   872.14  1.33      655.13  1.92     454.48  6.54         133.33   689.30  0.93      742.24  1.05     659.16   1.36         506.57
numbers.json         0.14   645.97  1.45      444.70  1.70     379.71  8.18          78.95   269.94  0.80      338.03  1.17     231.64   1.45         186.57
random.json          0.49   451.92  1.62      279.74  1.93     234.06  4.43         101.98   818.96  0.91      895.07  1.49     551.43   3.09         265.08
twitter.json         0.60   643.04  1.45      444.44  1.99     323.89  5.06         127.05  1528.98  1.01     1520.90  1.62     943.46   4.36         350.44
twitterescaped.json  0.54   412.72  1.01      407.05  1.39     296.20  3.66         112.62  1361.67  1.01     1352.73  1.63     834.44   4.34         313.80
update-center.json   0.51   527.59  1.20      441.11  2.12     248.40  5.01         105.39   813.98  0.89      910.63  1.19     685.81   3.65         223.14
<average>            0.94   621.90  1.19      522.40  1.80     344.86  5.05         123.05  1056.76  0.98     1076.89  1.25     842.23   3.10         340.80
