# 2024-07-25T21:55:05+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.84  0.82      372.94  1.28     240.65  2.09         146.61   818.28  0.89      919.09  0.87     945.30  2.41         339.79
emoji.json           0.39  352.91  1.00      354.55  1.34     264.19  3.08         114.63   875.57  0.95      919.54  1.31     669.45  2.58         338.72
apache_builds.json   0.12  400.08  0.84      473.59  1.40     286.36  2.69         148.83  1143.37  0.80     1435.63  1.02    1118.76  2.88         397.62
canada.json          2.15  669.20  1.99      336.33  2.81     238.06  9.06          73.86   411.66  0.93      442.61  1.82     226.59  1.89         217.52
citm_catalog.json    1.65  930.05  1.04      890.42  1.36     685.66  5.32         174.96  2491.82  1.06     2359.12  1.69    1474.18  2.46        1013.34
github_events.json   0.06  446.80  1.20      371.27  1.59     281.03  3.20         139.53   942.52  0.61     1540.33  0.85    1112.67  2.61         361.78
gsoc-2018.json       3.17  597.10  0.94      634.91  2.12     281.87  3.14         190.02  1455.07  1.08     1352.94  0.76    1923.86  5.72         254.54
instruments.json     0.21  677.93  1.40      484.87  1.74     389.93  5.37         126.21  1373.66  0.91     1512.65  1.75     783.69  2.59         529.51
marine_ik.json       2.85  467.01  1.40      334.68  1.21     384.77  5.42          86.12   356.84  0.96      372.53  1.06     335.06  1.30         273.45
mesh.json            0.69  562.84  1.68      335.67  1.52     370.29  6.22          90.47   319.92  0.83      387.27  1.14     280.15  1.38         231.10
mesh.pretty.json     1.50  881.95  1.39      635.58  1.95     452.10  6.43         137.18   697.55  0.83      838.25  1.14     611.25  1.38         506.61
numbers.json         0.14  618.99  1.42      436.02  1.59     388.72  7.65          80.93   281.97  0.86      329.31  1.32     214.08  1.49         189.56
random.json          0.49  389.99  1.45      268.10  1.73     225.52  3.94          98.99   767.47  0.87      885.13  1.52     506.49  2.66         288.14
twitter.json         0.60  486.33  1.18      412.50  1.61     302.94  4.00         121.46  1441.77  0.96     1498.36  1.62     890.81  3.78         380.92
twitterescaped.json  0.54  346.30  0.90      384.13  1.21     286.13  3.16         109.48  1279.43  0.95     1347.05  1.59     807.09  3.78         338.56
update-center.json   0.51  345.83  0.85      409.05  1.52     227.68  3.20         107.94   798.60  0.90      887.69  1.12     712.33  3.20         249.92
<average>            0.94  530.01  1.19      445.91  1.60     331.62  4.36         121.70   965.97  0.91     1064.22  1.23     788.24  2.61         369.44
