# 2024-07-22T20:25:35+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.31  0.82      372.67  1.26     243.64  2.15         143.04   803.30  0.87      924.67  0.84     956.14  2.58         311.34
emoji.json           0.39  355.52  1.01      352.60  1.34     265.15  3.15         112.76   867.03  0.92      941.88  1.28     679.44  2.59         335.18
apache_builds.json   0.12  402.78  0.85      474.69  1.41     285.71  2.77         145.47  1093.22  0.76     1441.58  0.97    1124.79  2.85         383.59
canada.json          2.15  669.88  1.99      337.34  2.81     238.67  9.27          72.28   418.07  0.93      447.67  1.78     235.16  1.93         216.10
citm_catalog.json    1.65  972.23  1.71      568.01  1.40     694.09  5.97         162.89  2458.22  1.04     2363.14  1.33    1852.59  2.43        1010.97
github_events.json   0.06  440.92  1.19      370.86  1.57     280.66  3.20         137.93   934.97  0.60     1558.92  0.80    1167.46  2.69         347.93
gsoc-2018.json       3.17  639.95  1.00      637.08  2.28     280.72  3.36         190.58  1492.83  1.13     1326.89  0.71    2103.62  7.12         209.61
instruments.json     0.21  724.97  1.50      482.19  1.85     391.31  6.07         119.47  1381.76  0.90     1529.07  1.39     993.90  2.66         519.42
marine_ik.json       2.85  468.77  1.40      334.01  1.22     385.62  5.59          83.88   347.67  0.93      373.07  1.00     346.56  1.27         274.16
mesh.json            0.69  560.79  1.68      334.59  1.53     366.15  6.38          87.83   322.18  0.83      387.41  1.14     282.80  1.37         234.44
mesh.pretty.json     1.50  871.74  1.39      625.16  1.92     454.62  6.63         131.44   702.43  0.83      842.33  1.11     635.13  1.37         511.07
numbers.json         0.14  617.27  1.42      436.15  1.61     382.37  7.82          78.95   279.12  0.85      329.73  1.24     225.81  1.46         191.16
random.json          0.49  392.49  1.47      266.53  1.74     226.06  4.06          96.74   734.98  0.82      891.55  1.30     566.36  2.59         283.73
twitter.json         0.60  491.72  1.20      409.68  1.62     304.46  4.08         120.65  1439.09  0.93     1552.22  1.59     905.40  3.90         369.06
twitterescaped.json  0.54  348.76  0.94      370.60  1.20     289.73  3.17         109.93  1281.81  0.94     1369.22  1.55     829.07  3.90         328.38
update-center.json   0.51  360.56  0.87      412.56  1.57     229.71  3.28         109.93   798.02  0.89      899.12  1.13     709.26  3.42         233.64
<average>            0.94  539.10  1.27      424.05  1.62     332.42  4.53         118.99   959.67  0.89     1073.65  1.13     850.84  2.67         359.99
