# 2024-07-22T07:34:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.28  0.82      370.75  1.23     248.10  2.09         145.79   833.29  0.91      919.75  0.87     953.64  2.44         341.67
emoji.json           0.39  347.88  0.99      352.63  1.31     265.29  3.05         114.06   866.39  0.94      921.22  1.29     674.03  2.58         336.21
apache_builds.json   0.12  398.14  0.84      472.01  1.39     285.81  2.66         149.90  1147.04  0.81     1414.97  1.03    1110.35  2.88         397.66
canada.json          2.15  670.27  2.00      335.20  2.81     238.12  9.11          73.61   419.57  0.94      448.68  1.85     226.77  1.93         217.87
citm_catalog.json    1.65  936.11  1.05      892.07  1.34     697.39  5.38         173.90  2490.22  1.05     2371.92  1.36    1825.01  2.50         995.44
github_events.json   0.06  441.95  1.19      370.62  1.57     281.77  3.18         139.01   934.48  0.60     1556.93  0.81    1156.47  2.59         360.72
gsoc-2018.json       3.17  632.60  1.00      632.50  2.25     281.43  3.34         189.65  1448.96  1.07     1351.36  0.89    1632.57  5.86         247.20
instruments.json     0.21  678.35  1.40      483.26  1.78     381.64  5.42         125.16  1380.89  0.91     1515.80  1.37    1007.65  2.69         512.81
marine_ik.json       2.85  464.62  1.41      328.71  1.21     384.44  5.40          85.96   357.01  0.96      371.45  1.04     341.71  1.31         272.42
mesh.json            0.69  560.66  1.66      337.65  1.64     340.97  6.21          90.22   319.56  0.82      387.72  1.14     280.33  1.37         233.36
mesh.pretty.json     1.50  884.19  1.40      632.11  1.96     450.88  6.44         137.32   697.27  0.83      837.40  1.14     610.92  1.37         508.86
numbers.json         0.14  618.32  1.42      435.26  1.60     387.37  7.67          80.63   279.28  0.85      329.32  1.31     213.80  1.47         190.09
random.json          0.49  389.43  1.48      263.34  1.73     225.07  3.95          98.55   767.20  0.87      882.10  1.37     561.84  2.61         294.27
twitter.json         0.60  485.03  1.18      412.24  1.60     302.98  3.90         124.26  1442.38  0.96     1503.06  1.53     941.91  3.80         379.49
twitterescaped.json  0.54  351.81  0.94      373.43  1.23     287.02  3.29         106.99  1275.76  0.95     1336.36  1.56     817.01  3.78         337.17
update-center.json   0.51  349.76  0.85      410.62  1.53     228.00  3.21         108.91   787.59  0.91      868.99  1.11     708.47  3.15         249.69
<average>            0.94  532.09  1.20      443.90  1.61     330.39  4.38         121.50   965.43  0.91     1063.56  1.18     816.41  2.63         367.18
