# 2026-01-25T16:24:14+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  396.60  0.88      451.07  1.50     263.68  2.62         151.44  1066.44  0.74     1432.30  1.11     958.61   3.54         301.09
emoji.json           0.39  410.23  1.07      381.81  1.47     279.40  3.49         117.56   871.68  0.90      972.49  1.42     612.16   2.76         316.24
apache_builds.json   0.12  558.02  1.10      506.74  1.82     306.93  3.56         156.58  1234.72  0.80     1546.27  1.16    1061.52   3.53         350.05
canada.json          2.15  647.81  1.87      345.87  2.82     229.32  9.14          70.87   402.41  0.89      453.63  1.64     245.00   1.89         213.47
citm_catalog.json    1.65  982.62  1.05      934.51  1.36     723.44  5.64         174.13  2452.16  1.27     1924.76  1.30    1881.89   2.56         958.02
github_events.json   0.06  662.23  1.71      386.47  2.10     315.45  4.71         140.64  1489.65  0.94     1582.40  1.29    1151.51   4.72         315.82
gsoc-2018.json       3.17  815.49  0.57     1427.01  2.51     324.77  4.03         202.11  2021.59  1.29     1562.88  0.97    2083.32  10.38         194.84
instruments.json     0.21  820.95  1.56      525.90  2.08     395.38  6.63         123.83  1488.62  1.04     1431.41  1.47    1011.99   3.17         469.89
marine_ik.json       2.85  472.24  1.29      367.34  1.20     392.40  5.64          83.79   364.79  1.04      349.43  1.03     355.51   1.36         269.20
mesh.json            0.69  610.37  1.63      374.56  1.61     378.46  7.02          86.98   321.20  0.93      344.64  1.05     305.55   1.38         232.36
mesh.pretty.json     1.50  938.06  1.43      657.02  2.05     458.23  6.97         134.65   701.05  0.96      732.68  1.05     666.52   1.39         505.92
numbers.json         0.14  631.30  1.42      443.90  1.64     384.33  7.74          81.61   270.66  0.80      339.25  1.14     238.21   1.44         187.87
random.json          0.49  443.60  1.57      282.05  1.87     237.26  4.24         104.57   799.98  0.89      896.53  1.47     543.14   3.02         264.64
twitter.json         0.60  629.26  1.41      447.68  1.92     327.17  4.92         127.89  1571.22  1.03     1523.13  1.68     937.76   4.41         356.26
twitterescaped.json  0.54  426.81  1.04      410.62  1.40     305.85  3.75         113.85  1413.36  1.04     1357.24  1.71     827.12   4.47         316.47
update-center.json   0.51  528.55  1.19      442.78  2.10     251.13  4.67         113.15   836.45  0.93      899.92  1.19     705.53   3.78         221.03
<average>            0.94  623.38  1.19      524.08  1.79     348.33  5.03         123.98  1081.62  1.00     1084.31  1.27     849.08   3.16         342.07
